InvoiceId,Date,TotalSalesAmount,CustomerId
36098,11/03/2023,7399.8,12703
36099,11/03/2023,914.4,13271
36100,11/03/2023,3629.6,14048
36101,11/03/2023,7054.85,14539
36102,11/03/2023,12879.65,14870
36103,11/03/2023,1279.1,15006
36104,11/03/2023,749.75,15148
36105,11/03/2023,7888.95,15348
36106,11/03/2023,3179.25,16227
36107,11/03/2023,4099.8,16527
36108,11/03/2023,1109.35,17382
36109,11/03/2023,3568.8999999999996,17460
36110,11/03/2023,129.95,17489
36111,11/03/2023,7839.25,17604
36112,11/03/2023,3343.75,18135
36113,11/03/2023,3944.35,18308
36114,11/03/2023,3734.85,18508
36115,11/03/2023,719.3,18797
36116,11/03/2023,3438.9,18872
36117,11/03/2023,569.05,19719
36118,11/03/2023,1664.2500000000002,20086
36119,11/03/2023,2508.25,20205
36120,11/03/2023,479.2,20952
36121,11/04/2023,1769.35,21017
36122,11/04/2023,179.7,21018
36123,11/04/2023,419.3,21019
36124,11/04/2023,2174.3,21020
36125,11/04/2023,704.65,21021
36126,11/04/2023,239.79999999999998,21022
36127,11/04/2023,539.5999999999999,21023
36128,11/04/2023,449.25,21024
36129,11/04/2023,539.6999999999999,21025
36130,11/04/2023,599.8,21026
36131,11/04/2023,1929.55,21027
36132,11/04/2023,149.75,21028
36133,11/04/2023,2249.6499999999996,21029
36134,11/04/2023,449.9,21030
36135,11/04/2023,419.5,21031
36136,11/04/2023,149.75,21032
36137,11/04/2023,279.7,21033
36138,11/04/2023,179.7,21034
36139,11/04/2023,1439.1999999999998,21035
36140,11/04/2023,509.55,21036
36141,11/04/2023,299.9,21037
36142,11/04/2023,3500,21038
36143,11/04/2023,3000,21039
36144,11/04/2023,1169.4499999999998,21040
36145,11/04/2023,119.8,21041
36146,11/04/2023,1529.1499999999999,21042
36147,11/04/2023,3500,21043
36148,11/04/2023,1529.4499999999998,21044
36149,11/04/2023,509.15,21045
36150,11/04/2023,359.4,21046
36151,11/04/2023,9104.75,21047
36152,11/04/2023,1049.6499999999999,21048
36153,11/04/2023,4034.85,21049
36154,11/04/2023,2893.7999999999997,21050
36155,11/04/2023,1500,21051
36156,11/04/2023,1199.85,21052
36157,11/04/2023,2474.35,21053
36158,11/04/2023,599.8,21054
36159,11/04/2023,5819.2,21055
36160,11/04/2023,1799.6,21056
36161,11/04/2023,5609.549999999999,21057
36162,11/04/2023,1349.55,21058
36163,11/04/2023,750,21059
36164,11/04/2023,2569.1499999999996,21060
36165,11/04/2023,7629.95,21061
36166,11/04/2023,1485,21062
36167,11/04/2023,149.75,21063
36168,11/04/2023,299.5,21064
36169,11/04/2023,3144.9,21065
36170,11/04/2023,979.5,21066
36171,11/04/2023,2499.65,21067
36172,11/04/2023,1618.8999999999999,21068
36173,11/04/2023,179.7,21069
36174,11/04/2023,129.95,21070
36175,11/04/2023,2479.8,21071
36176,11/04/2023,1189.35,21072
36177,11/04/2023,59.9,21073
36178,11/04/2023,9829.55,299
36179,11/04/2023,1018.9,1168
36180,11/04/2023,6374.549999999999,1535
36181,11/04/2023,179.7,1626
36182,11/04/2023,479.2,2450
36183,11/04/2023,1633.9,3398
36184,11/04/2023,2289.5,3526
36185,11/04/2023,1159.3999999999999,3832
36186,11/04/2023,2668.95,3850
36187,11/04/2023,1139.6,4110
36188,11/04/2023,8754.85,5030
36189,11/04/2023,4634.5,5365
36190,11/04/2023,899.8,6438
36191,11/04/2023,1034.2499999999998,6509
36192,11/04/2023,11654.7,6640
36193,11/04/2023,4003.9500000000003,7278
36194,11/04/2023,2039,7510
36195,11/04/2023,1589.15,7673
36196,11/04/2023,6808.8,8016
36197,11/04/2023,2864.1499999999996,8665
36198,11/04/2023,7619.9,9491
36199,11/04/2023,269.55,9715
36200,11/04/2023,599.4,9803
36201,11/04/2023,2713.8999999999996,10518
36202,11/04/2023,2383.95,11927
36203,11/04/2023,13128.999999999998,12525
36204,11/04/2023,1784.3,12927
36205,11/04/2023,1439.5,13741
36206,11/04/2023,1764.5,13857
36207,11/04/2023,2009.25,13867
36208,11/04/2023,1124.75,14048
36209,11/04/2023,1948.6999999999998,14160
36210,11/04/2023,809.1500000000001,14438
36211,11/04/2023,179.89999999999998,15358
36212,11/04/2023,8533.8,15463
36213,11/04/2023,1708.9499999999998,15598
36214,11/04/2023,8348.9,15706
36215,11/04/2023,5053.4,16181
36216,11/04/2023,149.95,17054
36217,11/04/2023,2208.95,17857
36218,11/04/2023,1538.9,18461
36219,11/04/2023,1604.1999999999998,18479
36220,11/04/2023,10239.250000000002,20140
36221,11/04/2023,10469,20292
36222,11/04/2023,6965,20669
36223,11/05/2023,4684.8,21074
36224,11/05/2023,1679.4999999999998,21075
36225,11/05/2023,629.65,21076
36226,11/05/2023,359.4,21077
36227,11/05/2023,29.95,21078
36228,11/05/2023,8878.949999999999,314
36229,11/05/2023,11494.75,1071
36230,11/05/2023,688.8499999999999,1575
36231,11/05/2023,479.20000000000005,1865
36232,11/05/2023,6929.7,2233
36233,11/05/2023,1714.4499999999998,2243
36234,11/05/2023,649.75,2527
36235,11/05/2023,3104.7,2550
36236,11/05/2023,239.6,2694
36237,11/05/2023,7808.799999999999,3994
36238,11/05/2023,3124.75,4987
36239,11/05/2023,4183.650000000001,5223
36240,11/05/2023,2698.75,5381
36241,11/05/2023,4589.2,5433
36242,11/05/2023,1064.1999999999998,5653
36243,11/05/2023,239.6,6179
36244,11/05/2023,719.1,6438
36245,11/05/2023,2249.25,7088
36246,11/05/2023,1699.3,9164
36247,11/05/2023,209.65,9870
36248,11/05/2023,4419.3,10661
36249,11/05/2023,6509.5,11145
36250,11/05/2023,8444.4,12174
36251,11/05/2023,629.35,12224
36252,11/05/2023,9829.75,12557
36253,11/05/2023,59.9,12653
36254,11/05/2023,1409.25,12927
36255,11/05/2023,779.6999999999999,13100
36256,11/05/2023,59.9,13300
36257,11/05/2023,1289.4499999999998,14147
36258,11/05/2023,2509.25,14870
36259,11/05/2023,6643.9,15006
36260,11/05/2023,6509.150000000001,15310
36261,11/05/2023,329.45,16296
36262,11/05/2023,1409.15,17037
36263,11/05/2023,1289.35,18112
36264,11/05/2023,5839.6,18366
36265,11/05/2023,4579,18418
36266,11/05/2023,3313.8999999999996,18476
36267,11/05/2023,12424.85,19131
36268,11/05/2023,1799.6,19595
36269,11/05/2023,1424.2499999999998,19619
36270,11/05/2023,11209.2,20836
36271,11/06/2023,1979.3,21079
36272,11/06/2023,2154.5,21080
36273,11/06/2023,4889.45,21081
36274,11/06/2023,2384.4,21082
36275,11/06/2023,990,21083
36276,11/06/2023,299.5,21084
36277,11/06/2023,749.75,21085
36278,11/06/2023,1349.1499999999999,21086
36279,11/06/2023,59.9,21087
36280,11/06/2023,3694.65,21088
36281,11/06/2023,11174.6,21089
36282,11/06/2023,1424.55,21090
36283,11/06/2023,89.85,21091
36284,11/06/2023,1888.6499999999999,21092
36285,11/06/2023,500,21093
36286,11/06/2023,479.69999999999993,21094
36287,11/06/2023,1049.6499999999999,21095
36288,11/06/2023,854.55,21096
36289,11/06/2023,689.4499999999999,21097
36290,11/06/2023,895,21098
36291,11/06/2023,629.15,21099
36292,11/06/2023,2154.45,21100
36293,11/06/2023,674.8499999999999,21101
36294,11/06/2023,149.75,21102
36295,11/06/2023,479.2,21103
36296,11/06/2023,1079.45,21104
36297,11/06/2023,6009.25,21105
36298,11/06/2023,419.29999999999995,21106
36299,11/06/2023,1574.6499999999999,21107
36300,11/06/2023,3839.5,21108
36301,11/06/2023,3103.95,21109
36302,11/06/2023,10184.550000000001,21110
36303,11/06/2023,10094.5,21111
36304,11/06/2023,5339.85,21112
36305,11/06/2023,1589.2999999999997,21113
36306,11/06/2023,4649.45,21114
36307,11/06/2023,769.6999999999999,21115
36308,11/06/2023,749.65,21116
36309,11/06/2023,1874.1499999999999,21117
36310,11/06/2023,9399.55,21118
36311,11/06/2023,749.75,21119
36312,11/06/2023,689.4499999999999,21120
36313,11/06/2023,989.6,21121
36314,11/06/2023,179.7,21122
36315,11/06/2023,1379.2,21123
36316,11/06/2023,1349.6499999999999,21124
36317,11/06/2023,2839.75,21125
36318,11/06/2023,3000,21126
36319,11/06/2023,1409.45,21127
36320,11/06/2023,3329.6,21128
36321,11/06/2023,4399.3,21129
36322,11/06/2023,2164.5,21130
36323,11/06/2023,59.9,21131
36324,11/06/2023,884.4999999999999,21132
36325,11/06/2023,9399.550000000001,21133
36326,11/06/2023,8365,21134
36327,11/06/2023,1719.1999999999998,21135
36328,11/06/2023,764.55,21136
36329,11/06/2023,859.6,21137
36330,11/06/2023,899.6999999999999,21138
36331,11/06/2023,4979.5,21139
36332,11/06/2023,29.95,21140
36333,11/06/2023,3399.5,21141
36334,11/06/2023,629.65,21142
36335,11/06/2023,839.4,21143
36336,11/06/2023,9219.4,21144
36337,11/06/2023,2459.15,21145
36338,11/06/2023,149.75,21146
36339,11/06/2023,279.7,21147
36340,11/06/2023,359.5,21148
36341,11/06/2023,1389.75,776
36342,11/06/2023,209.65,875
36343,11/06/2023,299.9,1733
36344,11/06/2023,1554.4,1873
36345,11/06/2023,1229.55,2843
36346,11/06/2023,8109.45,3336
36347,11/06/2023,269.55,4618
36348,11/06/2023,1858.8,4897
36349,11/06/2023,7960,5360
36350,11/06/2023,1468.95,7012
36351,11/06/2023,149.75,7118
36352,11/06/2023,1558.95,7164
36353,11/06/2023,6013.85,9164
36354,11/06/2023,89.85,9739
36355,11/06/2023,359.4,11636
36356,11/06/2023,749.75,11952
36357,11/06/2023,2264.1499999999996,12927
36358,11/06/2023,1408.55,12998
36359,11/06/2023,6954.099999999999,13857
36360,11/06/2023,389.35,14539
36361,11/06/2023,3299.55,14733
36362,11/06/2023,5914.55,16296
36363,11/06/2023,3043.4999999999995,17055
36364,11/06/2023,2873.8,17382
36365,11/06/2023,269.55,17639
36366,11/06/2023,239.6,17886
36367,11/06/2023,5909.2,18607
36368,11/06/2023,319.79999999999995,19209
36369,11/06/2023,1189.55,19599
36370,11/06/2023,179.7,19731
36371,11/06/2023,3418.7,20086
36372,11/06/2023,5294.5,20804
36373,11/07/2023,89.85,21149
36374,11/07/2023,3704.6,21150
36375,11/07/2023,219.79999999999998,21151
36376,11/07/2023,209.65,21152
36377,11/07/2023,449.84999999999997,21153
36378,11/07/2023,89.85,21154
36379,11/07/2023,179.7,21155
36380,11/07/2023,6349.8,21156
36381,11/07/2023,6904.85,21157
36382,11/07/2023,6104.35,21158
36383,11/07/2023,539.1,21159
36384,11/07/2023,6374.65,21160
36385,11/07/2023,1544.35,21161
36386,11/07/2023,344.75,21162
36387,11/07/2023,2188.85,21163
36388,11/07/2023,674.8499999999999,21164
36389,11/07/2023,4589.849999999999,21165
36390,11/07/2023,539.5,21166
36391,11/07/2023,1199.6,21167
36392,11/07/2023,89.85,21168
36393,11/07/2023,658.9000000000001,21169
36394,11/07/2023,2864.35,21170
36395,11/07/2023,839.6,21171
36396,11/07/2023,119.8,21172
36397,11/07/2023,6269.55,21173
36398,11/07/2023,219.79999999999998,21174
36399,11/07/2023,674.8499999999999,21175
36400,11/07/2023,239.6,21176
36401,11/07/2023,1229.25,21177
36402,11/07/2023,209.65,21178
36403,11/07/2023,1589.4499999999998,21179
36404,11/07/2023,3419.6499999999996,21180
36405,11/07/2023,809.4499999999999,21181
36406,11/07/2023,1559.2,21182
36407,11/07/2023,359.4,21183
36408,11/07/2023,4514.9,21184
36409,11/07/2023,899.3,21185
36410,11/07/2023,119.8,21186
36411,11/07/2023,7160,21187
36412,11/07/2023,359.4,21188
36413,11/07/2023,179.7,21189
36414,11/07/2023,239.6,21190
36415,11/07/2023,1499.4499999999998,21191
36416,11/07/2023,7519.8,21192
36417,11/07/2023,6334.4,21193
36418,11/07/2023,1499.1,21194
36419,11/07/2023,359.4,21195
36420,11/07/2023,2024.55,21196
36421,11/07/2023,1129.55,21197
36422,11/07/2023,9679.8,21198
36423,11/07/2023,329.45,21199
36424,11/07/2023,29.95,21200
36425,11/07/2023,10089.15,21201
36426,11/07/2023,419.8,21202
36427,11/07/2023,149.95,21203
36428,11/07/2023,419.3,21204
36429,11/07/2023,1979.6,21205
36430,11/07/2023,4874.7,21206
36431,11/07/2023,149.75,21207
36432,11/07/2023,7160,21208
36433,11/07/2023,419.29999999999995,21209
36434,11/07/2023,499.5,21210
36435,11/07/2023,1289.15,469
36436,11/07/2023,2358.2000000000003,875
36437,11/07/2023,4229.049999999999,1449
36438,11/07/2023,809.3,1929
36439,11/07/2023,3343.7,2517
36440,11/07/2023,4374.45,2727
36441,11/07/2023,2039.1999999999998,3526
36442,11/07/2023,6148.5,3576
36443,11/07/2023,179.7,3777
36444,11/07/2023,1679.05,3850
36445,11/07/2023,2108.95,5591
36446,11/07/2023,3599.3500000000004,8353
36447,11/07/2023,209.65,9164
36448,11/07/2023,1538.6,9491
36449,11/07/2023,2114.0499999999997,9643
36450,11/07/2023,10158.7,9803
36451,11/07/2023,5239.9,10450
36452,11/07/2023,224.95,10567
36453,11/07/2023,824.5999999999999,10659
36454,11/07/2023,1799.3999999999999,10810
36455,11/07/2023,4529.45,11685
36456,11/07/2023,1804.6499999999999,12175
36457,11/07/2023,8479.4,13349
36458,11/07/2023,569.05,13857
36459,11/07/2023,2489.0499999999997,13867
36460,11/07/2023,5369.8,14733
36461,11/07/2023,688.8499999999999,14983
36462,11/07/2023,9619.9,15382
36463,11/07/2023,4780,16136
36464,11/07/2023,149.75,16706
36465,11/07/2023,1588.95,18129
36466,11/07/2023,6965,19501
36467,11/07/2023,7960,19566
36468,11/07/2023,1259.4,20140
36469,11/07/2023,1069.35,20952
36470,11/08/2023,809.5500000000001,21211
36471,11/08/2023,539.5,21212
36472,11/08/2023,6909.25,21213
36473,11/08/2023,1819.3,21214
36474,11/08/2023,1874.4499999999998,21215
36475,11/08/2023,1799.6,21216
36476,11/08/2023,6184.65,21217
36477,11/08/2023,1529.25,21218
36478,11/08/2023,329.45,21219
36479,11/08/2023,1649.75,21220
36480,11/08/2023,2985,21221
36481,11/08/2023,2689.5,21222
36482,11/08/2023,119.8,21223
36483,11/08/2023,2099.4,21224
36484,11/08/2023,2779.3,21225
36485,11/08/2023,1169.35,21226
36486,11/08/2023,1349.55,21227
36487,11/08/2023,4029.75,21228
36488,11/08/2023,359.4,21229
36489,11/08/2023,209.65,21230
36490,11/08/2023,674.8499999999999,21231
36491,11/08/2023,239.6,21232
36492,11/08/2023,959.4,21233
36493,11/08/2023,2428.95,89
36494,11/08/2023,119.8,360
36495,11/08/2023,3514.05,479
36496,11/08/2023,389.35,1873
36497,11/08/2023,2368.45,2397
36498,11/08/2023,1199.6,3028
36499,11/08/2023,3279.1,3221
36500,11/08/2023,8838.8,3777
36501,11/08/2023,449.9,4202
36502,11/08/2023,10118.7,4777
36503,11/08/2023,2038.6999999999998,4922
36504,11/08/2023,149.95,4987
36505,11/08/2023,899.5,5140
36506,11/08/2023,2204.75,5575
36507,11/08/2023,4869.35,5802
36508,11/08/2023,899.1999999999999,6231
36509,11/08/2023,179.9,7884
36510,11/08/2023,539.6999999999999,9158
36511,11/08/2023,3283.75,9253
36512,11/08/2023,5218.95,9451
36513,11/08/2023,3688.8500000000004,9833
36514,11/08/2023,359.4,10226
36515,11/08/2023,1229.0500000000002,11386
36516,11/08/2023,16120,12170
36517,11/08/2023,5970,12348
36518,11/08/2023,10079.75,13271
36519,11/08/2023,4169.65,14712
36520,11/08/2023,929.4499999999999,14858
36521,11/08/2023,1319.3,14899
36522,11/08/2023,239.6,15861
36523,11/08/2023,2818.7,16706
36524,11/08/2023,4499,17454
36525,11/08/2023,6764.65,18598
36526,11/08/2023,2899.15,20952
36527,11/09/2023,259.9,21234
36528,11/09/2023,149.75,21235
36529,11/09/2023,479.59999999999997,21236
36530,11/09/2023,6504.599999999999,21237
36531,11/09/2023,3613.7999999999997,299
36532,11/09/2023,3049.75,469
36533,11/09/2023,4549.55,1518
36534,11/09/2023,14458.249999999998,1581
36535,11/09/2023,179.7,1663
36536,11/09/2023,14684.3,1873
36537,11/09/2023,89.95,2259
36538,11/09/2023,12869.45,2497
36539,11/09/2023,7209.1,3028
36540,11/09/2023,1708.9499999999998,3850
36541,11/09/2023,1019.4999999999999,4554
36542,11/09/2023,389.75,5223
36543,11/09/2023,6265,5311
36544,11/09/2023,1059.3999999999999,5766
36545,11/09/2023,239.6,6217
36546,11/09/2023,1049.6499999999999,6393
36547,11/09/2023,9774.05,6600
36548,11/09/2023,674.8499999999999,6788
36549,11/09/2023,895,8103
36550,11/09/2023,2713.4,8435
36551,11/09/2023,1039.6,8445
36552,11/09/2023,1749.25,9155
36553,11/09/2023,4453.35,9825
36554,11/09/2023,8254.15,9928
36555,11/09/2023,11739.95,10392
36556,11/09/2023,1138.9,11102
36557,11/09/2023,4799.4,12174
36558,11/09/2023,929.2499999999999,12219
36559,11/09/2023,404.65,12265
36560,11/09/2023,1469.4999999999998,12703
36561,11/09/2023,299.5,13770
36562,11/09/2023,1228.8500000000001,13883
36563,11/09/2023,519.8,14022
36564,11/09/2023,2099,14529
36565,11/09/2023,4500,14530
36566,11/09/2023,7089.65,15049
36567,11/09/2023,29.95,15705
36568,11/09/2023,6564.5,16386
36569,11/09/2023,569.0500000000001,16488
36570,11/09/2023,119.8,16857
36571,11/09/2023,8158.75,17152
36572,11/09/2023,6149.7,17304
36573,11/09/2023,1664.4999999999998,17585
36574,11/09/2023,779.5,17857
36575,11/09/2023,3194.0999999999995,18112
36576,11/09/2023,1769.2499999999998,18980
36577,11/09/2023,5379,19069
36578,11/09/2023,9584.050000000001,19426
36579,11/09/2023,679.1999999999999,19683
36580,11/09/2023,2924.6,20653
36581,11/10/2023,239.79999999999998,21238
36582,11/10/2023,969.6499999999999,21239
36583,11/10/2023,1079.3999999999999,21240
36584,11/10/2023,209.85,21241
36585,11/10/2023,59.9,21242
36586,11/10/2023,1000,21243
36587,11/10/2023,6449.9,21244
36588,11/10/2023,299.9,21245
36589,11/10/2023,2024.5499999999997,21246
36590,11/10/2023,3580,21247
36591,11/10/2023,2888.85,21248
36592,11/10/2023,59.9,21249
36593,11/10/2023,209.65,2032
36594,11/10/2023,509.54999999999995,2159
36595,11/10/2023,6429.8,2698
36596,11/10/2023,13919.45,3393
36597,11/10/2023,1019.1000000000001,3526
36598,11/10/2023,3373.6000000000004,4104
36599,11/10/2023,9244.45,4303
36600,11/10/2023,149.75,4507
36601,11/10/2023,9449.6,4777
36602,11/10/2023,29.95,4933
36603,11/10/2023,8954.7,5030
36604,11/10/2023,559.9,5726
36605,11/10/2023,2804.25,5766
36606,11/10/2023,2823.5,7822
36607,11/10/2023,4268.8,8016
36608,11/10/2023,1809.65,8103
36609,11/10/2023,3029.7,8750
36610,11/10/2023,3580,9329
36611,11/10/2023,1829.4999999999998,10262
36612,11/10/2023,15134.65,11145
36613,11/10/2023,209.65,11326
36614,11/10/2023,2224.95,11952
36615,11/10/2023,10194.45,12557
36616,11/10/2023,8079.3,13271
36617,11/10/2023,14334.6,13375
36618,11/10/2023,4314.55,14638
36619,11/10/2023,89.85,14733
36620,11/10/2023,6299.45,14858
36621,11/10/2023,7489.45,16181
36622,11/10/2023,2799.05,17097
36623,11/10/2023,12554.6,18418
36624,11/10/2023,1619.3499999999997,18431
36625,11/10/2023,898.5,19069
36626,11/10/2023,584.3499999999999,19219
36627,11/10/2023,299.5,19566
36628,11/10/2023,149.75,19691
36629,11/10/2023,779.6999999999999,20202
36630,11/10/2023,149.95,20599
36631,11/10/2023,658.9,20679
36632,11/10/2023,2549,20767
36633,11/10/2023,449.25,20921
36634,11/10/2023,7000,21025
36635,11/11/2023,6269.85,21250
36636,11/11/2023,1289.0500000000002,21251
36637,11/11/2023,1649.4499999999998,21252
36638,11/11/2023,239.6,21253
36639,11/11/2023,1349.6,21254
36640,11/11/2023,3789.5,21255
36641,11/11/2023,2128.95,21256
36642,11/11/2023,3000,21257
36643,11/11/2023,10155,21258
36644,11/11/2023,59.9,21259
36645,11/11/2023,59.9,21260
36646,11/11/2023,269.55,21261
36647,11/11/2023,9960,21262
36648,11/11/2023,329.45,21263
36649,11/11/2023,599.4,21264
36650,11/11/2023,449.25,21265
36651,11/11/2023,1199.2,21266
36652,11/11/2023,989.55,21267
36653,11/11/2023,359.4,21268
36654,11/11/2023,299.5,21269
36655,11/11/2023,899.6999999999999,21270
36656,11/11/2023,119.8,21271
36657,11/11/2023,5824.7,21272
36658,11/11/2023,3324.3999999999996,21273
36659,11/11/2023,239.6,21274
36660,11/11/2023,6044.85,21275
36661,11/11/2023,1784.2999999999997,21276
36662,11/11/2023,614.3,21277
36663,11/11/2023,209.65,21278
36664,11/11/2023,1169.55,360
36665,11/11/2023,6839.15,1938
36666,11/11/2023,1948.55,2397
36667,11/11/2023,6294.4,3221
36668,11/11/2023,7788.95,7884
36669,11/11/2023,1369.45,8419
36670,11/11/2023,629.35,9039
36671,11/11/2023,209.65,9239
36672,11/11/2023,1634.05,9825
36673,11/11/2023,239.6,11571
36674,11/11/2023,16160,12509
36675,11/11/2023,629.65,12776
36676,11/11/2023,3104.8,14088
36677,11/11/2023,3224.1499999999996,15348
36678,11/11/2023,5694.65,16656
36679,11/11/2023,674.8499999999999,18797
36680,11/11/2023,7024.65,18986
36681,11/11/2023,4979.8,19308
36682,11/11/2023,809.3,19731
36683,11/11/2023,4183.65,20140
36684,11/11/2023,2129.6,20644
36685,11/11/2023,3993.85,20906
36686,11/11/2023,1108.95,21020
36687,11/11/2023,29.95,21163
36688,11/12/2023,5939.85,21279
36689,11/12/2023,4959.7,21280
36690,11/12/2023,674.7,21281
36691,11/12/2023,959.4,21282
36692,11/12/2023,389.65000000000003,21283
36693,11/12/2023,3639.35,21284
36694,11/12/2023,179.8,21285
36695,11/12/2023,959.2,21286
36696,11/12/2023,649.75,21287
36697,11/12/2023,809.35,21288
36698,11/12/2023,2119.8,21289
36699,11/12/2023,4469.5,21290
36700,11/12/2023,2459.65,21291
36701,11/12/2023,554.4,21292
36702,11/12/2023,9534.55,21293
36703,11/12/2023,1019.3,21294
36704,11/12/2023,1969.1499999999999,21295
36705,11/12/2023,1529.35,21296
36706,11/12/2023,2368.8499999999995,21297
36707,11/12/2023,674.8499999999999,21298
36708,11/12/2023,299.5,21299
36709,11/12/2023,1299.5,21300
36710,11/12/2023,359.4,21301
36711,11/12/2023,289.84999999999997,21302
36712,11/12/2023,3239.6,21303
36713,11/12/2023,119.8,21304
36714,11/12/2023,299.5,21305
36715,11/12/2023,179.7,21306
36716,11/12/2023,1589.1499999999999,21307
36717,11/12/2023,2464.7,21308
36718,11/12/2023,899.2,21309
36719,11/12/2023,239.6,21310
36720,11/12/2023,895,21311
36721,11/12/2023,989.3499999999999,21312
36722,11/12/2023,898.9000000000001,21313
36723,11/12/2023,1019.0999999999999,21314
36724,11/12/2023,6089.85,21315
36725,11/12/2023,329.65,21316
36726,11/12/2023,749.75,21317
36727,11/12/2023,749.75,21318
36728,11/12/2023,389.35,21319
36729,11/12/2023,4259.65,21320
36730,11/12/2023,4975,21321
36731,11/12/2023,1324.6,21322
36732,11/12/2023,3724.25,21323
36733,11/12/2023,749.35,21324
36734,11/12/2023,11674.5,396
36735,11/12/2023,3514.05,1449
36736,11/12/2023,8959.050000000001,1784
36737,11/12/2023,2309.9,2159
36738,11/12/2023,2149.75,2397
36739,11/12/2023,1649.05,2790
36740,11/12/2023,1138.9,2843
36741,11/12/2023,2209.65,2850
36742,11/12/2023,129.95,2900
36743,11/12/2023,5834.450000000001,2949
36744,11/12/2023,2934.2,3336
36745,11/12/2023,10089.2,3688
36746,11/12/2023,1485,4104
36747,11/12/2023,788.8499999999999,6640
36748,11/12/2023,89.85,7876
36749,11/12/2023,2788.6,8249
36750,11/12/2023,449.25,8417
36751,11/12/2023,6719.7,8978
36752,11/12/2023,149.75,9014
36753,11/12/2023,3009.15,9135
36754,11/12/2023,269.55,9643
36755,11/12/2023,719.3,9654
36756,11/12/2023,2348.8,9758
36757,11/12/2023,209.65,9847
36758,11/12/2023,239.6,10384
36759,11/12/2023,449.84999999999997,10852
36760,11/12/2023,959.5999999999999,10917
36761,11/12/2023,1188.85,11291
36762,11/12/2023,9979.699999999999,11438
36763,11/12/2023,719.55,11680
36764,11/12/2023,11024.4,12225
36765,11/12/2023,2684.1,12524
36766,11/12/2023,809.5500000000001,13770
36767,11/12/2023,4744.45,14048
36768,11/12/2023,5568.35,14712
36769,11/12/2023,299.9,15358
36770,11/12/2023,1839.3,16183
36771,11/12/2023,2399.2,16341
36772,11/12/2023,8179.499999999999,16921
36773,11/12/2023,209.64999999999998,17924
36774,11/12/2023,958.4000000000001,18618
36775,11/12/2023,8584.1,19619
36776,11/12/2023,8848.65,20140
36777,11/12/2023,1138.75,20205
36778,11/12/2023,1499.15,20292
36779,11/12/2023,4064.2000000000003,20615
36780,11/12/2023,2983.9999999999995,20836
36781,11/13/2023,209.65,21325
36782,11/13/2023,6409.7,21326
36783,11/13/2023,914.3,21327
36784,11/13/2023,809.45,21328
36785,11/13/2023,269.55,21329
36786,11/13/2023,989.65,21330
36787,11/13/2023,1404.65,21331
36788,11/13/2023,779.6999999999999,21332
36789,11/13/2023,839.4,21333
36790,11/13/2023,7259.85,21334
36791,11/13/2023,4709.65,21335
36792,11/13/2023,1664.15,21336
36793,11/13/2023,1349.6999999999998,21337
36794,11/13/2023,1394.3,21338
36795,11/13/2023,2685,21339
36796,11/13/2023,3599.05,21340
36797,11/13/2023,1089.8500000000001,21341
36798,11/13/2023,1799.3999999999999,21342
36799,11/13/2023,659.6,21343
36800,11/13/2023,3000,21344
36801,11/13/2023,239.6,21345
36802,11/13/2023,1574.6499999999999,21346
36803,11/13/2023,59.9,21347
36804,11/13/2023,149.75,21348
36805,11/13/2023,389.54999999999995,21349
36806,11/13/2023,704.8,21350
36807,11/13/2023,959.3999999999999,21351
36808,11/13/2023,1049.6499999999999,21352
36809,11/13/2023,299.9,21353
36810,11/13/2023,2053.85,21354
36811,11/13/2023,1229.35,21355
36812,11/13/2023,1049.6499999999999,21356
36813,11/13/2023,419.4,21357
36814,11/13/2023,4455,21358
36815,11/13/2023,549.75,21359
36816,11/13/2023,449.84999999999997,21360
36817,11/13/2023,7309.75,21361
36818,11/13/2023,1948.9499999999998,21362
36819,11/13/2023,179.9,21363
36820,11/13/2023,2509.0499999999997,21364
36821,11/13/2023,6419.25,21365
36822,11/13/2023,3750,21366
36823,11/13/2023,3254.85,21367
36824,11/13/2023,1949.85,21368
36825,11/13/2023,1259.3,21369
36826,11/13/2023,674.8499999999999,21370
36827,11/13/2023,2714,21371
36828,11/13/2023,29.95,21372
36829,11/13/2023,389.54999999999995,21373
36830,11/13/2023,1459.5,21374
36831,11/13/2023,1949.55,21375
36832,11/13/2023,5849.55,21376
36833,11/13/2023,2500,21377
36834,11/13/2023,2588.95,21378
36835,11/13/2023,449.84999999999997,21379
36836,11/13/2023,59.9,21380
36837,11/13/2023,4259.9,21381
36838,11/13/2023,1139.3999999999999,21382
36839,11/13/2023,1499.5,21383
36840,11/13/2023,419.29999999999995,21384
36841,11/13/2023,5299.6,21385
36842,11/13/2023,1409.15,21386
36843,11/13/2023,2304.1,1317
36844,11/13/2023,119.8,1575
36845,11/13/2023,3724.4,1663
36846,11/13/2023,209.65,1768
36847,11/13/2023,209.65,2000
36848,11/13/2023,1079.5,2259
36849,11/13/2023,469.54999999999995,4299
36850,11/13/2023,2009.25,6646
36851,11/13/2023,239.6,7198
36852,11/13/2023,2803.9,9415
36853,11/13/2023,89.85,10384
36854,11/13/2023,149.75,11102
36855,11/13/2023,3163.7999999999997,11723
36856,11/13/2023,3838.7999999999997,11814
36857,11/13/2023,3493.7999999999997,12124
36858,11/13/2023,6349.4,12174
