CustomerId,FirstName,LastName,Country,City,DOB
6950,Renee,Schultz,England,Liverpool,02/04/1997
6951,Belinda,Munoz,Portugal,Porto,05/12/1991
6952,Marquis,Peterson,Portugal,Lisbon,02/09/1982
6953,Lee,Cortez,England,Liverpool,01/27/2002
6954,Gabriel,Christensen,England,Bristol,08/07/1968
6955,Viola,Bradford,Belgium,Brussels,03/09/1963
6956,Leah,Wiley,Ireland,Tralee,08/02/1952
6957,Jerrod,McCarty,Ireland,Limerick,09/17/1970
6958,Angelina,Whitaker,Belgium,Brussels,02/16/1966
6959,Adriana,Jenkins,Spain,Zaragoza,04/09/2001
6960,Gilbert,Massey,Spain,Bilbao,05/18/1990
6961,Hans,Horton,England,Leeds,02/04/1979
6962,Booker,Grant,Portugal,Porto,01/01/1943
6963,Randell,Martin,England,Liverpool,09/12/1998
6964,Edith,Dennis,England,London,05/09/1988
6965,Vicente,Weeks,Spain,Bilbao,06/02/1965
6966,Isaiah,Henson,England,Newcastle,02/09/1956
6967,Johnathon,Gaines,Portugal,Porto,10/06/1947
6968,Nathanael,Hubbard,England,Bristol,11/25/1979
6969,Tod,Luna,Portugal,Porto,05/22/1997
6970,Burton,Foley,England,Liverpool,02/26/1951
6971,Rashad,Morgan,England,Birmingham,11/18/1970
6972,Elnora,Whitehead,Ireland,Limerick,11/05/1965
6973,Quinton,Young,Belgium,Brussels,02/22/1974
6974,Hector,Hobbs,England,London,03/12/1956
6975,Gary,Sutton,Ireland,Tralee,11/06/1958
6976,Denver,Jimenez,Belgium,Antwerp,07/05/1966
6977,Hallie,Horn,Portugal,Lisbon,04/24/2000
6978,Andres,Mann,England,London,04/02/2001
6979,Tina,Cooley,Belgium,Brussels,10/11/2002
6980,Annie,Riggs,Portugal,Lisbon,04/05/1987
6981,Kristi,Drake,Portugal,Porto,05/13/1987
6982,Deann,Love,Belgium,Brussels,10/14/1996
6983,Vilma,Boone,England,London,05/25/1960
6984,Lilian,McGowan,Belgium,Antwerp,10/19/1980
6985,Stan,Reed,England,London,01/22/1974
6986,Lilian,Joseph,England,Manchester,01/09/1950
6987,Chauncey,Glass,England,Liverpool,05/06/1944
6988,Raymon,Stark,England,Liverpool,11/22/1974
6989,Shaun,Leon,England,Liverpool,09/13/1970
6990,Shawn,Meyer,England,London,04/27/1943
6991,Dudley,Byrd,England,Birmingham,10/05/1994
6992,Miquel,Small,Portugal,Lisbon,08/01/1986
6993,Dannie,Wilkerson,England,Birmingham,11/18/1978
6994,Hector,Mendez,England,London,02/16/1978
6995,Heidi,Richards,Ireland,Tralee,04/22/1957
6996,Tiffany,White,England,London,05/17/1966
6997,Freda,Cox,Portugal,Lisbon,04/25/1999
6998,Cyrus,Lancaster,Spain,Zaragoza,07/04/1973
6999,Clara,Navarro,Spain,Madrid,10/05/1998
7000,Aimee,Williams,France,Paris,06/18/1965
7001,Dennis,Hopkins,England,Leeds,01/24/1988
7002,Bob,Barron,England,Manchester,05/04/1945
7003,Laurence,Adams,Belgium,Brussels,10/05/1966
7004,Dana,Hobbs,Portugal,Porto,02/09/1994
7005,Robbie,Cotton,England,London,02/12/1953
7006,Leon,Meyer,Spain,Zaragoza,01/22/1983
7007,Tiffany,Warren,Belgium,Antwerp,08/19/1942
7008,Bernard,Gross,Belgium,Brussels,07/09/1967
7009,Leroy,Byers,Spain,Bilbao,09/03/2000
7010,Mallory,Strong,England,Leeds,09/10/1980
7011,Julian,Pace,Portugal,Lisbon,04/18/1958
7012,Elnora,Barlow,England,Liverpool,05/10/1989
7013,Reynaldo,Richardson,England,London,11/07/1980
7014,Horace,Houston,Portugal,Lisbon,05/17/1990
7015,Patrick,Douglas,England,Manchester,04/13/1995
7016,Rosa,Franks,Portugal,Porto,06/02/1967
7017,Morgan,Doyle,England,London,04/23/1942
7018,Tristan,Cobb,Portugal,Porto,02/26/1984
7019,Percy,Bernard,England,Manchester,10/09/1950
7020,Isabella,Alford,Belgium,Brussels,03/05/1956
7021,Bo,Miller,England,London,07/10/1969
7022,Bob,McIntosh,Spain,Zaragoza,02/12/1965
7023,Johnie,Chase,England,London,03/25/1994
7024,Jospeh,Green,England,Bristol,11/07/1961
7025,Jame,Perez,Portugal,Lisbon,05/21/1970
7026,Rick,Cooke,England,London,08/22/1990
7027,Yesenia,Grant,Belgium,Brussels,01/25/1987
7028,Edwina,Macdonald,Belgium,Antwerp,07/11/1951
7029,Marcy,Whitley,England,London,11/10/2001
7030,Earlene,McKee,Belgium,Antwerp,07/18/1953
7031,Leona,Bauer,Portugal,Porto,08/24/2000
7032,Misty,Hamilton,Portugal,Porto,01/23/1952
7033,Dusty,Butler,Portugal,Lisbon,01/07/1995
7034,Sadie,Walsh,England,Leeds,07/24/1945
7035,Katie,Velasquez,England,Manchester,07/01/1988
7036,Berry,Daugherty,Spain,Bilbao,02/12/1994
7037,Ruth,Jensen,Portugal,Lisbon,11/06/1964
7038,Martina,Byrd,Ireland,Tralee,11/06/1965
7039,Phoebe,Livingston,England,London,04/11/1943
7040,Sabrina,Navarro,Belgium,Brussels,05/07/1945
7041,Elinor,Hyde,Portugal,Lisbon,01/18/1950
7042,Kieth,Moreno,Portugal,Lisbon,11/22/1944
7043,Zachery,Vincent,England,Birmingham,08/26/1967
7044,Brad,Santiago,Portugal,Porto,03/10/1990
7045,Whitney,Pollard,Ireland,Tralee,07/12/1990
7046,Gil,English,Portugal,Lisbon,08/25/1979
7047,Marion,Romero,Spain,Zaragoza,10/19/1972
7048,Jeannie,Galloway,Spain,Zaragoza,05/06/1967
7049,Huey,Dickerson,England,Birmingham,09/26/1947
7050,Hershel,Bolton,Belgium,Antwerp,10/27/1944
7051,Staci,Nixon,England,Liverpool,10/14/1978
7052,Keisha,McCarthy,England,Birmingham,01/20/1947
7053,Penny,Hall,England,Liverpool,04/18/1965
7054,Jolene,Joyner,Ireland,Tralee,01/16/1963
7055,Merle,Le,England,Newcastle,05/13/1946
7056,Velma,Craig,England,London,09/20/1951
7057,Dion,Humphrey,Belgium,Brussels,09/17/1973
7058,Lilia,Buckner,England,London,11/17/1991
7059,Benny,Evans,Belgium,Brussels,02/21/1944
7060,Cory,Hendricks,England,London,10/25/1976
7061,Martin,Valdez,England,Leeds,08/10/1965
7062,Mary,Townsend,Belgium,Brussels,07/15/1952
7063,Werner,Hughes,England,Bristol,07/10/1993
7064,Jimmy,Davis,England,Liverpool,05/23/1964
7065,Mitch,Bruce,England,Liverpool,09/15/1991
7066,Faustino,Alford,England,Newcastle,03/24/1991
7067,Jordon,Burks,Belgium,Brussels,05/27/1953
7068,Rachelle,Vaughn,Belgium,Brussels,08/26/1991
7069,Elba,Barlow,Portugal,Porto,06/23/1953
7070,Gerardo,Sampson,Ireland,Tralee,01/06/1994
7071,Robt,Raymond,England,Newcastle,10/02/1970
7072,Duncan,Ochoa,England,Manchester,10/24/1998
7073,Coleman,Santiago,England,Liverpool,05/16/1976
7074,Jonas,Taylor,Portugal,Porto,01/26/1964
7075,David,Meyers,Portugal,Lisbon,01/08/1959
7076,Melva,Porter,England,London,08/27/1947
7077,Randell,Harris,England,London,05/22/1974
7078,Janine,Morse,England,Birmingham,07/11/1990
7079,Deangelo,Rivas,France,Paris,10/08/1944
7080,Theron,Fleming,Portugal,Lisbon,09/13/1987
7081,Tanya,Walters,Ireland,Limerick,05/19/1996
7082,Margo,Walls,Portugal,Lisbon,02/17/1991
7083,Horace,Pittman,Portugal,Porto,09/25/1946
7084,Kara,Donaldson,Ireland,Tralee,01/25/1962
7085,Patrice,Lindsey,Portugal,Porto,10/13/1942
7086,Helga,Oneill,Spain,Madrid,10/20/1992
7087,Mitchell,Mendez,Ireland,Tralee,02/02/1968
7088,Gaston,Christensen,Portugal,Porto,02/20/2001
7089,Maribel,Bradshaw,Spain,Bilbao,01/08/1964
7090,Angela,Moreno,Belgium,Brussels,06/13/1976
7091,Desiree,Horne,Portugal,Porto,09/22/1977
7092,Bennie,Cooper,England,Liverpool,05/12/1971
7093,Anibal,Moody,Belgium,Antwerp,01/08/1981
7094,Erica,Delacruz,Portugal,Porto,07/12/1950
7095,Jefferson,Carr,England,London,07/12/2001
7096,Tory,Carter,England,Liverpool,03/02/1977
7097,Alma,Monroe,England,Manchester,08/11/1947
7098,Austin,Dyer,Belgium,Brussels,04/11/1986
7099,May,Ortega,England,London,11/14/1985
7100,Wes,Franks,Spain,Bilbao,09/01/1958
7101,Lou,Cunningham,England,Liverpool,04/17/1997
7102,Joanna,Stephens,Spain,Zaragoza,05/20/1966
7103,Randolph,Maxwell,England,London,07/27/1964
7104,Virgilio,Franks,Belgium,Brussels,02/07/1943
7105,Raphael,Ray,England,Liverpool,04/23/2001
7106,Lakeisha,Conway,Portugal,Porto,01/20/1999
7107,Florentino,Ortiz,Belgium,Brussels,08/14/1985
7108,Irwin,Keller,England,London,10/01/1961
7109,Robyn,Hicks,Portugal,Lisbon,03/03/1957
7110,Spencer,Whitehead,England,Manchester,09/09/1996
7111,Brain,Underwood,Belgium,Brussels,10/12/1959
7112,Deann,Preston,Portugal,Lisbon,08/03/1968
7113,Alphonse,Harper,England,Newcastle,05/16/1980
7114,Norbert,Mann,England,London,09/22/1954
7115,Nicky,Shepherd,Portugal,Porto,10/24/1996
7116,Savannah,Lopez,Belgium,Brussels,08/26/2002
7117,Sabrina,Bates,Belgium,Brussels,09/27/1943
7118,Janice,Levine,Portugal,Lisbon,07/27/1984
7119,Sharlene,Bean,Spain,Zaragoza,06/21/1944
7120,Heidi,Miles,England,Manchester,01/06/1966
7121,Marsha,Mullins,Spain,Zaragoza,07/17/1988
7122,Cristina,Kent,Ireland,Limerick,07/11/1998
7123,Fernando,Goodman,England,Liverpool,10/24/1976
7124,Cecelia,Jimenez,England,Manchester,10/15/1968
7125,Lorenzo,Lynch,Portugal,Porto,06/17/1971
7126,Louella,Gordon,Spain,Zaragoza,10/14/1977
7127,Harley,Henson,Portugal,Porto,06/14/1947
7128,Mario,Houston,England,Liverpool,04/12/1994
7129,Elbert,Singleton,Ireland,Tralee,07/08/1952
7130,Daniel,Elliott,England,Liverpool,05/04/1980
7131,Chase,Ramirez,Spain,Bilbao,03/05/1948
7132,Hobert,Dale,Spain,Bilbao,08/26/1969
7133,Constance,Velez,Spain,Zaragoza,04/03/1950
7134,Victor,Acosta,Spain,Madrid,05/23/1996
7135,Virgil,Beach,Portugal,Porto,07/17/1945
7136,Rick,Williamson,Spain,Bilbao,10/08/1947
7137,Elsie,Sloan,England,London,10/07/1989
7138,Elisabeth,Manning,Portugal,Porto,10/23/1973
7139,Keisha,Hudson,Ireland,Limerick,05/08/2001
7140,Kory,Evans,England,Liverpool,07/26/1946
7141,Phil,Marshall,Ireland,Tralee,02/20/1949
7142,Milan,Vaughn,England,Liverpool,07/16/1974
7143,Emmitt,Warren,Portugal,Lisbon,05/03/1943
7144,Orville,Ryan,Portugal,Porto,02/03/1961
7145,Savannah,Oliver,England,Birmingham,08/03/1967
7146,Pam,Branch,England,Manchester,05/18/1966
7147,Julia,Travis,Portugal,Porto,07/21/1958
7148,Ester,Jacobs,France,Paris,05/05/1968
7149,Millie,Ewing,Spain,Bilbao,11/20/1989
7150,Darryl,Curry,Portugal,Porto,09/17/1961
7151,Wm,Whitfield,England,Leeds,05/16/1943
7152,Marjorie,Stanton,Spain,Zaragoza,09/19/1992
7153,Jerold,Cummings,Ireland,Limerick,06/02/1980
7154,Beulah,Mercado,England,Manchester,01/25/1954
7155,Carmine,Marsh,Portugal,Porto,09/23/1951
7156,Ken,Hurley,England,London,10/24/1953
7157,Dewey,Peters,England,London,05/19/1957
7158,Marcellus,Conley,Portugal,Lisbon,05/22/1981
7159,John,Madden,England,Bristol,05/22/1999
7160,Shauna,Young,England,Manchester,06/21/1978
7161,Delbert,Hurst,England,Bristol,10/03/1968
7162,Laverne,Lynch,England,London,07/15/1973
7163,Hiram,Vega,Ireland,Tralee,01/22/1975
7164,Lessie,Miller,England,Birmingham,11/26/1968
7165,Claudine,Henson,Spain,Madrid,07/16/1961
7166,Jarvis,Cole,England,London,05/02/1961
7167,Weldon,Silva,England,Birmingham,07/10/1971
7168,Michele,Martinez,England,Birmingham,11/25/1974
7169,Marianne,Stokes,Portugal,Lisbon,10/06/1946
7170,Helena,Stone,Portugal,Porto,01/09/1980
7171,Herb,Warren,Ireland,Tralee,06/10/1988
7172,Reid,Morin,Belgium,Brussels,07/11/1983
7173,Colby,Howell,Spain,Bilbao,05/18/1971
7174,Chuck,Hopper,Spain,Zaragoza,11/10/1942
7175,Lyle,Miller,Portugal,Lisbon,05/22/1974
7176,Michael,Thompson,England,Manchester,08/08/1955
7177,Shawn,Moon,England,Liverpool,09/08/1989
7178,Joaquin,Cochran,Portugal,Lisbon,06/08/1963
7179,Marissa,Garrett,Portugal,Lisbon,02/14/1958
7180,Young,Rowe,England,London,09/10/1995
7181,Reinaldo,Oneal,Portugal,Porto,02/27/1991
7182,Christa,Rich,England,Liverpool,05/06/1947
7183,Judson,Cotton,England,Liverpool,04/23/1962
7184,Juana,Burch,England,Liverpool,06/13/1974
7185,Helen,Rose,England,London,07/14/1996
7186,Alma,Sanders,Ireland,Tralee,04/20/1989
7187,Faye,Simpson,England,Liverpool,09/22/1990
7188,Houston,Powers,England,Newcastle,10/02/1963
7189,Lula,Woodard,Belgium,Antwerp,03/01/1959
7190,Sallie,Wood,England,Leeds,09/06/1983
7191,Melvin,Guerrero,Belgium,Brussels,06/20/1978
7192,Nathanial,Lara,Ireland,Tralee,02/18/1983
7193,Annie,Tanner,Portugal,Porto,10/18/1950
7194,Joey,Lowe,England,London,08/23/1968
7195,Ramona,Washington,Ireland,Tralee,04/23/1957
7196,Valentin,Ayala,England,Liverpool,06/04/1948
7197,Aurelio,Mitchell,England,London,04/23/1963
7198,Carol,Torres,Portugal,Porto,10/22/1991
7199,Sally,Landry,Portugal,Porto,08/06/1986
7200,Ericka,Cervantes,Spain,Zaragoza,06/08/1981
7201,Louis,McCormick,Ireland,Tralee,07/04/1978
7202,Vicki,West,England,London,01/12/1945
7203,Elmo,McNeil,England,London,11/18/1957
7204,Royal,Mejia,Portugal,Lisbon,03/18/1977
7205,Alice,Pate,Belgium,Brussels,08/25/1977
7206,Aida,Nielsen,Belgium,Brussels,08/06/2000
7207,Ruth,Torres,Spain,Madrid,10/13/1989
7208,Felicia,Cash,Portugal,Porto,01/24/1997
7209,Beatriz,Montoya,England,London,03/25/1959
7210,Sean,Wright,England,Manchester,02/07/1944
7211,Zackary,Small,Portugal,Lisbon,10/16/1997
7212,Angelique,Velazquez,Portugal,Porto,10/18/1973
7213,Milan,Holt,Belgium,Antwerp,10/17/1956
7214,Brianna,Mullen,Portugal,Lisbon,06/14/2002
7215,Bianca,Pope,Spain,Bilbao,01/16/1966
7216,April,Chavez,England,Leeds,04/26/1987
7217,Blaine,Greene,England,London,01/27/1992
7218,Eddie,Duran,Belgium,Brussels,09/08/1986
7219,Harlan,Cooke,England,London,09/25/1961
7220,Toni,Rush,England,Manchester,01/16/1997
7221,Nettie,Rosales,Portugal,Lisbon,08/19/1962
7222,Shelby,Sharpe,England,Birmingham,08/18/1958
7223,Tammi,Bryan,England,Birmingham,09/04/2002
7224,Darrick,Osborne,England,London,09/12/1968
7225,Britt,Lowery,England,Newcastle,05/23/1953
7226,Guadalupe,Leonard,Belgium,Brussels,11/18/1945
7227,Josephine,Cline,England,London,05/16/1948
7228,Isreal,Church,Portugal,Porto,05/02/1961
7229,Paul,Cotton,Portugal,Porto,08/17/1973
7230,Lourdes,Waters,England,Liverpool,09/26/1986
7231,Alyson,Meyer,England,London,06/14/1943
7232,Jermaine,Stout,England,London,08/27/1960
7233,Tasha,Delacruz,Portugal,Porto,09/14/1948
7234,Kim,Guzman,England,Bristol,03/24/1945
7235,Delmar,Beasley,England,London,09/05/1971
7236,Kaye,Briggs,Portugal,Lisbon,04/27/1982
7237,Lela,David,Belgium,Antwerp,07/22/1982
7238,Brent,Wise,Portugal,Lisbon,06/04/1974
7239,Linda,Lee,England,Manchester,08/22/1944
7240,Otis,Quinn,England,Birmingham,05/16/1990
7241,Carl,Estrada,Portugal,Porto,08/12/1968
7242,Winston,Bird,England,Liverpool,01/10/1971
7243,Marlin,Browning,England,Liverpool,01/26/1978
7244,Morton,Gomez,England,Birmingham,08/23/1986
7245,Saul,Bowen,England,London,03/08/1996
7246,Emile,Crosby,Spain,Zaragoza,01/02/1974
7247,Keven,Underwood,Spain,Bilbao,03/01/2000
7248,Elba,Farrell,Ireland,Limerick,02/01/2001
7249,Jc,Tanner,Spain,Bilbao,03/05/1989
7250,Margery,Watson,England,Liverpool,07/25/1988
7251,Erik,Levy,England,Liverpool,09/08/1983
7252,Aurelia,York,Portugal,Braga,09/02/1992
7253,Calvin,Roy,England,Birmingham,05/02/1978
7254,Isidro,Castillo,Ireland,Tralee,08/07/1989
7255,Alyson,Tillman,Portugal,Porto,01/11/1948
7256,Theo,Holt,England,Manchester,03/24/1988
7257,Tisha,Park,England,London,09/03/1986
7258,Benny,Rutledge,Portugal,Porto,06/21/1965
7259,Vivian,Hobbs,Ireland,Tralee,06/03/1944
7260,Wilfredo,Bush,England,Liverpool,09/21/1978
7261,Lindsey,Kemp,Portugal,Lisbon,11/20/1973
7262,Leo,Terry,France,Paris,10/14/1993
7263,Florence,Reese,England,Bristol,04/06/1969
7264,Jeffry,Stevenson,England,Manchester,09/26/1998
7265,Malcom,Lynch,Belgium,Brussels,01/08/1998
7266,Erica,Ball,Portugal,Braga,02/03/1969
7267,Wade,Ewing,England,Newcastle,04/13/1988
7268,Alec,Garza,England,Leeds,07/05/1979
7269,Tanner,Bush,Belgium,Brussels,10/27/1989
7270,Katharine,Ellis,Spain,Madrid,09/07/1961
7271,Jayson,Ewing,Portugal,Lisbon,02/25/1981
7272,Mavis,Faulkner,Portugal,Porto,10/07/1956
7273,Camille,Frank,England,Liverpool,09/03/1975
7274,Stewart,Parsons,Belgium,Brussels,08/11/1954
7275,Huey,Harvey,England,Manchester,07/02/1987
7276,Maribel,Wheeler,Portugal,Lisbon,09/17/1989
7277,Vilma,Alvarez,Portugal,Porto,09/05/1948
7278,Esmeralda,Norman,Ireland,Tralee,09/26/1972
7279,Verna,Kirkland,Ireland,Tralee,04/24/1959
7280,Colton,Hardy,England,Newcastle,11/15/1995
7281,Kennith,Mueller,Portugal,Lisbon,07/07/1985
7282,Major,Mercer,Belgium,Brussels,02/07/1986
7283,Cecile,Warner,Portugal,Lisbon,02/12/1942
7284,Harley,Byrd,England,Newcastle,02/19/1972
7285,Luann,Morgan,Portugal,Lisbon,07/22/2000
7286,Annmarie,Bonner,England,London,04/07/1974
7287,Derek,Dale,Spain,Madrid,07/27/1953
7288,Douglas,Case,England,London,06/03/1970
7289,Darrell,Holder,Ireland,Tralee,02/17/1983
7290,Pedro,Marks,Portugal,Braga,09/02/1998
7291,Bonnie,Graves,England,London,07/20/1964
7292,Kelly,Ratliff,England,London,06/14/1954
7293,Richie,Sawyer,Spain,Bilbao,07/01/1972
7294,Granville,Burke,Spain,Madrid,07/13/1969
7295,Chuck,Maynard,Portugal,Porto,07/06/1990
7296,Willian,Wright,Ireland,Limerick,11/16/1996
7297,Sandra,Sanford,Ireland,Tralee,05/15/1983
7298,Christie,Faulkner,Ireland,Limerick,03/26/1974
7299,Paula,Logan,England,London,08/18/1963
7300,Dennis,Reynolds,Spain,Bilbao,02/05/1967
7301,Monty,Roy,England,London,01/07/1987
7302,Anthony,Clemons,England,Liverpool,07/01/1949
7303,Frederic,Rasmussen,England,Newcastle,01/21/1948
7304,Hattie,Green,England,London,05/22/1951
7305,Edgar,Durham,England,Liverpool,03/06/1976
7306,Marylou,Medina,Belgium,Antwerp,06/01/1947
7307,Quentin,York,Portugal,Lisbon,10/16/1975
7308,Randi,Summers,England,Liverpool,02/09/1989
7309,Kenya,Eaton,Portugal,Porto,05/02/1988
7310,Dee,Curry,Ireland,Tralee,02/17/1986
7311,Juana,Cherry,Portugal,Lisbon,09/26/1967
7312,Tyrell,Farmer,Portugal,Lisbon,01/20/1961
7313,Velma,Odom,Portugal,Lisbon,09/10/1970
7314,Vicky,Savage,England,Newcastle,02/13/1944
7315,Cory,Diaz,England,Manchester,02/25/1996
7316,Alejandro,Mullins,Portugal,Lisbon,01/25/2000
7317,Wilburn,Figueroa,England,Birmingham,07/04/1997
7318,Rex,Welch,Belgium,Brussels,09/01/1963
7319,Patrica,Slater,Spain,Bilbao,02/05/1944
7320,Brant,Blackwell,Ireland,Limerick,10/23/1958
7321,Sal,Dickson,England,Manchester,03/25/1968
7322,Dena,Charles,England,Liverpool,07/13/1971
7323,Allyson,Head,England,Bristol,10/24/1983
7324,Dee,Hammond,Spain,Zaragoza,08/24/1988
7325,Dianna,Waller,England,Liverpool,02/12/1964
7326,Eldon,Whitney,Portugal,Lisbon,07/06/1996
7327,Bob,Sandoval,Ireland,Limerick,07/22/1990
7328,Anastasia,Duke,Portugal,Lisbon,01/13/1960
7329,Terrie,Lindsay,Portugal,Porto,01/25/1949
7330,Gloria,Briggs,Portugal,Lisbon,09/13/1962
7331,Terry,Ayala,England,Birmingham,03/10/1966
7332,Danilo,McIntyre,Portugal,Porto,03/03/1981
7333,Ofelia,Robles,England,Newcastle,11/10/1966
7334,Geraldine,Roach,Portugal,Braga,06/06/1994
7335,Yolanda,Solis,Portugal,Porto,10/25/1954
7336,Thomas,Goff,England,London,03/19/2001
7337,Matt,Sharpe,Spain,Zaragoza,07/17/1953
7338,Ben,Bonner,England,Birmingham,07/25/1994
7339,Tracy,Woodward,England,Liverpool,05/22/1945
7340,Roosevelt,Cook,France,Paris,04/04/1987
7341,Brandon,Nash,England,Birmingham,07/13/1973
7342,Alfonzo,Hawkins,Portugal,Lisbon,10/21/1991
7343,Marisol,Morton,Ireland,Tralee,10/03/2001
7344,Harold,Wiley,Ireland,Limerick,09/27/1949
7345,Carlo,Brady,Portugal,Lisbon,05/12/1979
7346,Chelsea,Hewitt,England,Liverpool,07/26/1972
7347,Lana,Harrell,England,London,10/16/1972
7348,Alice,Bright,France,Paris,07/24/1993
7349,Nina,Underwood,Belgium,Brussels,01/05/1960
7350,Demetrius,Rice,England,Birmingham,08/14/1961
7351,Lorena,Graham,England,Manchester,03/21/1945
7352,Lilia,Gordon,Portugal,Porto,03/09/1948
7353,Shawn,Conrad,England,Liverpool,02/08/1954
7354,Darnell,Thomas,Portugal,Porto,01/02/1995
7355,Lorrie,Gutierrez,England,Manchester,05/26/1955
7356,Freida,Holland,Portugal,Lisbon,10/05/1997
7357,Terrance,Gutierrez,Portugal,Porto,09/04/1997
7358,Erma,Riddle,Portugal,Porto,10/15/1960
7359,Josie,Day,England,London,06/10/1987
7360,Mitchel,Dawson,England,Liverpool,04/04/1959
7361,Lionel,Hudson,England,Leeds,08/07/1963
7362,Deanna,Jenkins,England,Liverpool,04/22/1950
7363,Randell,Figueroa,Belgium,Brussels,06/12/1983
7364,Kelley,Rogers,England,London,03/17/1982
7365,Faustino,Reed,England,Birmingham,03/07/1975
7366,Titus,Lewis,England,London,08/13/1963
7367,Trenton,Melton,France,Paris,10/21/1960
7368,Alexis,Cobb,Ireland,Tralee,03/17/1967
7369,Bernadine,Simon,England,Liverpool,01/23/1964
7370,Frieda,Mathis,England,London,01/19/1993
7371,Hilton,Carey,Portugal,Lisbon,10/25/1994
7372,Mia,Horne,England,Liverpool,04/12/2000
7373,Lupe,Whitehead,France,Paris,09/08/1998
7374,Bradford,Mann,England,London,05/20/1967
7375,Otto,Davidson,England,London,09/01/1977
7376,Louella,Buck,Portugal,Porto,03/26/1994
7377,Sean,Hartman,Portugal,Lisbon,09/08/1993
7378,Lydia,Hanson,Portugal,Lisbon,06/16/1970
7379,Burton,Trevino,England,London,03/01/1988
7380,Lewis,Wiggins,Spain,Bilbao,06/09/1942
7381,Roman,Hodge,Portugal,Lisbon,06/06/1977
7382,Ingrid,McClain,Portugal,Porto,07/15/1955
7383,Laurel,Stuart,England,Manchester,02/05/1992
7384,Houston,Mercer,Portugal,Lisbon,11/25/1992
7385,Allyson,Ramsey,England,Manchester,11/23/1968
7386,Jerry,Warner,Portugal,Lisbon,06/05/1974
7387,Eve,Massey,Spain,Zaragoza,03/13/1965
7388,Jefferson,Massey,England,Leeds,11/17/1966
7389,Valeria,Hall,Belgium,Antwerp,04/15/1969
7390,Fletcher,Davis,England,Birmingham,11/02/1943
7391,Leonel,Buckley,Belgium,Brussels,10/19/1997
7392,Granville,Villarreal,England,Liverpool,05/19/1987
7393,Sue,Bradshaw,Portugal,Lisbon,02/20/1951
7394,Terry,Gibson,Portugal,Porto,04/20/1967
7395,Jolene,Oliver,Portugal,Porto,06/06/1990
7396,Darrick,Pickett,England,Bristol,10/01/1997
7397,Kelley,Schmidt,England,Manchester,07/10/1960
7398,Erick,Michael,Portugal,Lisbon,06/07/1958
7399,Wilton,Britt,Portugal,Porto,03/13/1972
7400,Milton,Bradshaw,France,Paris,09/03/1947
7401,Ofelia,McDowell,England,Leeds,07/21/1977
7402,Quincy,Ball,France,Paris,04/19/1957
7403,Dylan,Fuller,England,London,02/13/1999
7404,Laurence,Clay,Portugal,Braga,03/15/1947
7405,Troy,Fisher,Belgium,Brussels,09/22/2002
7406,Harland,Wood,England,Liverpool,04/25/1991
7407,Jeannie,Bonner,Portugal,Lisbon,11/11/1974
7408,Roman,Baird,Ireland,Tralee,02/24/1991
7409,Ruby,Hicks,Spain,Bilbao,01/26/1964
7410,Erin,Wilcox,Spain,Zaragoza,07/27/1972
7411,Curt,Richard,Portugal,Lisbon,04/26/1996
7412,Garrett,Herrera,Belgium,Brussels,09/15/1993
7413,Eli,Barlow,England,Birmingham,11/06/1954
7414,Luisa,McPherson,England,London,09/17/1957
7415,Deena,Weber,England,Bristol,05/03/1974
7416,Jeff,Espinoza,England,Manchester,05/11/1956
7417,Rhea,Dalton,Portugal,Porto,09/02/1982
7418,Curt,Manning,England,London,10/11/1982
7419,Roscoe,Medina,Belgium,Brussels,11/09/1966
7420,Doyle,Silva,England,Newcastle,09/21/1985
7421,Mattie,Castaneda,Belgium,Brussels,07/08/1987
7422,Jean,Gibbs,England,Manchester,03/26/1970
7423,Velma,Moon,England,Liverpool,11/03/1950
7424,Winford,Short,England,Bristol,03/01/1957
7425,Lessie,Hogan,England,Liverpool,08/09/1959
7426,Jeannine,Castillo,Portugal,Lisbon,03/06/1955
7427,Coleen,Fitzpatrick,England,London,02/19/1994
7428,Barbra,Clements,Belgium,Brussels,09/02/1945
7429,Claude,Alvarez,England,London,06/26/1996
7430,Chas,Herman,England,Manchester,08/25/1953
7431,Millie,Avery,England,Liverpool,06/26/1942
7432,Darrin,Patel,England,Manchester,09/23/2002
7433,Marcie,Gregory,Belgium,Antwerp,01/13/1955
7434,Clara,Ramirez,England,Newcastle,06/18/1966
7435,Elaine,Leon,England,Manchester,08/19/1956
7436,Benito,Knox,Belgium,Brussels,09/19/1960
7437,Cyrus,Petersen,Portugal,Porto,08/09/1988
7438,Nellie,Clark,England,Newcastle,03/11/1951
7439,Lou,Decker,Belgium,Brussels,01/20/1949
7440,Aurelio,McIntyre,England,Newcastle,11/04/2000
7441,Erick,Griffin,England,Birmingham,01/27/1981
7442,Olen,Morgan,Ireland,Limerick,02/24/1982
7443,Sybil,Brady,England,London,05/17/1955
7444,Titus,Wyatt,England,Leeds,11/18/1945
7445,Johnathon,Elliott,Belgium,Brussels,09/10/1969
7446,Jeffery,Lewis,Portugal,Lisbon,03/02/1994
7447,Jacklyn,Rosario,Spain,Bilbao,11/22/1974
7448,Lon,Gilmore,Portugal,Lisbon,06/06/1990
7449,Arlen,Richards,England,Birmingham,04/05/1960
7450,Tad,Rodgers,England,Birmingham,01/07/1949
