InvoiceId,Date,TotalSalesAmount,CustomerId
25264,08/29/2024,953.55,4052
25265,08/29/2024,3429.4999999999995,4455
25266,08/29/2024,3458.3,4634
25267,08/29/2024,5913.549999999999,5303
25268,08/29/2024,1537.3,5463
25269,08/29/2024,3177.4999999999995,5686
25270,08/29/2024,4793.65,6128
25271,08/29/2024,2668.0499999999997,6485
25272,08/29/2024,3166.35,6499
25273,08/29/2024,5556.5,9778
25274,08/29/2024,3698.5,9814
25275,08/29/2024,1928.1000000000001,10514
25276,08/29/2024,7369.400000000001,11254
25277,08/29/2024,119.80000000000001,11291
25278,08/29/2024,5922.95,11554
25279,08/29/2024,2048.7,12153
25280,08/29/2024,1678.1,12935
25281,08/29/2024,548.95,13398
25282,08/29/2024,2008.0999999999997,13533
25283,08/29/2024,1238.9,14053
25284,08/29/2024,3558.85,14291
25285,08/29/2024,3046.2499999999995,14314
25286,08/29/2024,4506.95,14349
25287,08/29/2024,1105.3500000000001,14667
25288,08/29/2024,1949.65,14704
25289,08/30/2024,149.65,16629
25290,08/30/2024,2581.25,16630
25291,08/30/2024,914.9999999999999,16631
25292,08/30/2024,2688.8999999999996,433
25293,08/30/2024,8372.749999999998,2047
25294,08/30/2024,499.3,2236
25295,08/30/2024,5588.3,2393
25296,08/30/2024,2447.4999999999995,3518
25297,08/30/2024,2487.3999999999996,3926
25298,08/30/2024,3129.9,5604
25299,08/30/2024,439.4,6018
25300,08/30/2024,2842.8,6186
25301,08/30/2024,1528.95,6258
25302,08/30/2024,1105.3500000000001,7198
25303,08/30/2024,399.9,7711
25304,08/30/2024,709.55,7925
25305,08/30/2024,3216.95,7957
25306,08/30/2024,1328.15,9011
25307,08/30/2024,2079.9999999999995,9158
25308,08/30/2024,1943.1,9512
25309,08/30/2024,2640.65,10220
25310,08/30/2024,3765.1499999999996,11048
25311,08/30/2024,4255.699999999999,12220
25312,08/30/2024,1703,13363
25313,08/30/2024,2588.1499999999996,13917
25314,08/30/2024,4275.95,13942
25315,08/30/2024,853.0500000000001,14380
25316,08/30/2024,3319.55,14667
25317,08/30/2024,4826.8,15554
25318,08/30/2024,449,16217
25319,08/31/2024,449.75,16632
25320,08/31/2024,919.55,16633
25321,08/31/2024,9.95,16634
25322,08/31/2024,539.7,16635
25323,08/31/2024,1095.3000000000002,16636
25324,08/31/2024,149.7,16637
25325,08/31/2024,269.75,16638
25326,08/31/2024,189.65000000000003,16639
25327,08/31/2024,401.65,16640
25328,08/31/2024,1253.25,16641
25329,08/31/2024,789.2500000000001,16642
25330,08/31/2024,259.7,16643
25331,08/31/2024,179.54999999999998,16644
25332,08/31/2024,509.34999999999997,16645
25333,08/31/2024,269.85,16646
25334,08/31/2024,963.25,16647
25335,08/31/2024,803.5,16648
25336,08/31/2024,39.8,16649
25337,08/31/2024,269.45,16650
25338,08/31/2024,1938.55,16651
25339,08/31/2024,665.6500000000001,16652
25340,08/31/2024,2042.5,16653
25341,08/31/2024,2339.1,16654
25342,08/31/2024,1133.55,16655
25343,08/31/2024,49.75,16656
25344,08/31/2024,839.5999999999999,16657
25345,08/31/2024,1467.1,16658
25346,08/31/2024,1529.5499999999997,16659
25347,08/31/2024,629.45,16660
25348,08/31/2024,935.4000000000001,16661
25349,08/31/2024,629.75,16662
25350,08/31/2024,879.4,16663
25351,08/31/2024,9.95,16664
25352,08/31/2024,599.2,16665
25353,08/31/2024,933.2500000000001,16666
25354,08/31/2024,1619.3,16667
25355,08/31/2024,799.2,16668
25356,08/31/2024,639.7,16669
25357,08/31/2024,199.8,16670
25358,08/31/2024,719.1999999999999,16671
25359,08/31/2024,389.25000000000006,16672
25360,08/31/2024,1598.75,16673
25361,08/31/2024,375.9,16674
25362,08/31/2024,59.699999999999996,16675
25363,08/31/2024,539.1,16676
25364,08/31/2024,2906.35,266
25365,08/31/2024,2015.1000000000001,1075
25366,08/31/2024,971.5,2732
25367,08/31/2024,2817.3500000000004,3408
25368,08/31/2024,549.45,3869
25369,08/31/2024,869.4000000000001,4164
25370,08/31/2024,798.95,4325
25371,08/31/2024,289.65,5324
25372,08/31/2024,309.29999999999995,5452
25373,08/31/2024,1687.3,6186
25374,08/31/2024,4157.25,6455
25375,08/31/2024,2507.9500000000003,7042
25376,08/31/2024,419.4,7802
25377,08/31/2024,2877.1499999999996,8001
25378,08/31/2024,3206.7999999999997,8350
25379,08/31/2024,2778.3499999999995,8759
25380,08/31/2024,369.75,8782
25381,08/31/2024,4461.25,8994
25382,08/31/2024,4248.400000000001,9628
25383,08/31/2024,1522.5,9669
25384,08/31/2024,2102.2,9836
25385,08/31/2024,2714.4,11170
25386,08/31/2024,1998.85,12220
25387,08/31/2024,2761.6,12293
25388,08/31/2024,2310.3999999999996,13389
25389,08/31/2024,2024.75,14456
25390,08/31/2024,2688,14682
25391,08/31/2024,2006.7000000000003,15730
25392,09/01/2024,437.55000000000007,16677
25393,09/01/2024,708.95,16678
25394,09/01/2024,49.75,16679
25395,09/01/2024,719.6,16680
25396,09/01/2024,3048.25,16681
25397,09/01/2024,89.55,16682
25398,09/01/2024,829.15,16683
25399,09/01/2024,619.1,16684
25400,09/01/2024,109.65,16685
25401,09/01/2024,1259.1000000000001,16686
25402,09/01/2024,2379.2,16687
25403,09/01/2024,499.5,16688
25404,09/01/2024,665.35,16689
25405,09/01/2024,1338.4,16690
25406,09/01/2024,1749.4499999999998,16691
25407,09/01/2024,1817.4499999999998,16692
25408,09/01/2024,1218.35,16693
25409,09/01/2024,79.8,16694
25410,09/01/2024,3038.3,801
25411,09/01/2024,1179.7,1662
25412,09/01/2024,1224.65,2244
25413,09/01/2024,503.8,3156
25414,09/01/2024,2260.75,3869
25415,09/01/2024,2796.25,4052
25416,09/01/2024,2993.7,4183
25417,09/01/2024,125.95,4354
25418,09/01/2024,2168.55,5143
25419,09/01/2024,1718.7,5571
25420,09/01/2024,5754.150000000001,5784
25421,09/01/2024,1357.25,5903
25422,09/01/2024,6163.949999999999,6182
25423,09/01/2024,3068.15,6186
25424,09/01/2024,5477.699999999999,7042
25425,09/01/2024,149.85000000000002,7177
25426,09/01/2024,2328.6,7344
25427,09/01/2024,6199.300000000001,7925
25428,09/01/2024,1829.0499999999997,8350
25429,09/01/2024,79.6,8538
25430,09/01/2024,4866.15,8650
25431,09/01/2024,728.1500000000001,9194
25432,09/01/2024,819.05,9845
25433,09/01/2024,5155.9,10025
25434,09/01/2024,698.9499999999999,10650
25435,09/01/2024,4159.6,12236
25436,09/01/2024,6108.549999999999,13363
25437,09/01/2024,2558.65,15350
25438,09/02/2024,1491,16695
25439,09/02/2024,939.6999999999999,16696
25440,09/02/2024,429.45000000000005,16697
25441,09/02/2024,999.75,16698
25442,09/02/2024,1459.4999999999998,16699
25443,09/02/2024,349.65000000000003,16700
25444,09/02/2024,659.5,16701
25445,09/02/2024,299.70000000000005,16702
25446,09/02/2024,519.1999999999999,16703
25447,09/02/2024,349.65000000000003,16704
25448,09/02/2024,1048.95,16705
25449,09/02/2024,699.6,16706
25450,09/02/2024,49.75,16707
25451,09/02/2024,595.4,16708
25452,09/02/2024,149.7,16709
25453,09/02/2024,1098.8,16710
25454,09/02/2024,419.3,16711
25455,09/02/2024,99.75,16712
25456,09/02/2024,1092.85,16713
25457,09/02/2024,19.9,16714
25458,09/02/2024,19.9,16715
25459,09/02/2024,1649.4,16716
25460,09/02/2024,1468.65,16717
25461,09/02/2024,1379.35,16718
25462,09/02/2024,779.0999999999999,16719
25463,09/02/2024,5157,1923
25464,09/02/2024,3629.2000000000007,1984
25465,09/02/2024,5862.150000000001,2266
25466,09/02/2024,5596.9,3636
25467,09/02/2024,951.4,3639
25468,09/02/2024,2925.6000000000004,4046
25469,09/02/2024,3539.9,4455
25470,09/02/2024,4781.1,4634
25471,09/02/2024,953.35,4878
25472,09/02/2024,6296.599999999999,5180
25473,09/02/2024,3183.5499999999997,5348
25474,09/02/2024,779,5463
25475,09/02/2024,3197.7999999999997,7177
25476,09/02/2024,4861.399999999999,7350
25477,09/02/2024,4233.599999999999,7436
25478,09/02/2024,2091.85,8390
25479,09/02/2024,1178.9,8598
25480,09/02/2024,279.3,8620
25481,09/02/2024,1749.6499999999999,8650
25482,09/02/2024,4378.75,9229
25483,09/02/2024,79.8,9492
25484,09/02/2024,3523.5499999999997,9797
25485,09/02/2024,5749.700000000001,9845
25486,09/02/2024,5494.2,10299
25487,09/02/2024,3666,11232
25488,09/02/2024,4118.799999999999,12055
25489,09/02/2024,1407.1,12170
25490,09/02/2024,5131.05,12362
25491,09/02/2024,5252.75,12588
25492,09/02/2024,159.6,13327
25493,09/02/2024,2398,13405
25494,09/02/2024,2640.8500000000004,13929
25495,09/02/2024,719.4000000000001,14225
25496,09/02/2024,2348.45,14314
25497,09/02/2024,3857.15,14979
25498,09/02/2024,2977.5,15445
25499,09/03/2024,599.8499999999999,16720
25500,09/03/2024,19.9,16721
25501,09/03/2024,1159.2,16722
25502,09/03/2024,99.5,16723
25503,09/03/2024,299.70000000000005,16724
25504,09/03/2024,9.95,16725
25505,09/03/2024,679.4,16726
25506,09/03/2024,269.85,16727
25507,09/03/2024,369.35,16728
25508,09/03/2024,299.4,16729
25509,09/03/2024,519.4,16730
25510,09/03/2024,29.9,16731
25511,09/03/2024,1229.75,16732
25512,09/03/2024,1758.3,16733
25513,09/03/2024,125.95,16734
25514,09/03/2024,1258.1999999999998,16735
25515,09/03/2024,649.1500000000001,16736
25516,09/03/2024,553.75,16737
25517,09/03/2024,1358.6999999999998,16738
25518,09/03/2024,779.0999999999999,16739
25519,09/03/2024,689.1,16740
25520,09/03/2024,939.3000000000001,16741
25521,09/03/2024,119.39999999999999,16742
25522,09/03/2024,3272.8499999999995,16743
25523,09/03/2024,499.5,16744
25524,09/03/2024,159.2,16745
25525,09/03/2024,625.85,16746
25526,09/03/2024,1519.0499999999997,16747
25527,09/03/2024,968.95,16748
25528,09/03/2024,2269.0499999999997,16749
25529,09/03/2024,119.39999999999999,16750
25530,09/03/2024,2357.8500000000004,122
25531,09/03/2024,3064.4500000000003,379
25532,09/03/2024,5756.55,497
25533,09/03/2024,1808.9499999999998,1075
25534,09/03/2024,4894.450000000001,2537
25535,09/03/2024,4950.000000000001,3518
25536,09/03/2024,4546.900000000001,3908
25537,09/03/2024,2686.1,4395
25538,09/03/2024,3310.15,4910
25539,09/03/2024,2569,5485
25540,09/03/2024,79.6,6485
25541,09/03/2024,4496.4,7771
25542,09/03/2024,269.2,7978
25543,09/03/2024,1248.5500000000002,8350
25544,09/03/2024,3088.2999999999997,8695
25545,09/03/2024,1021.65,8782
25546,09/03/2024,2321.5,9194
25547,09/03/2024,3367.2000000000003,9797
25548,09/03/2024,449.55,10220
25549,09/03/2024,779.0999999999999,10829
25550,09/03/2024,1859.95,10964
25551,09/03/2024,449.55,11280
25552,09/03/2024,3816.0499999999997,12908
25553,09/03/2024,629.65,14061
25554,09/03/2024,1588.8500000000001,16014
25555,09/03/2024,2578.1000000000004,16432
25556,09/03/2024,3139.7,16530
25557,09/04/2024,1799.55,16751
25558,09/04/2024,798.9999999999999,16752
25559,09/04/2024,199.95,16753
25560,09/04/2024,539.1,16754
25561,09/04/2024,629.6500000000001,16755
25562,09/04/2024,59.849999999999994,16756
25563,09/04/2024,179.9,16757
25564,09/04/2024,2158.7,16758
25565,09/04/2024,79.69999999999999,16759
25566,09/04/2024,699.5,16760
25567,09/04/2024,629.45,16761
25568,09/04/2024,869.05,16762
25569,09/04/2024,863.6,16763
25570,09/04/2024,1538.6999999999998,16764
25571,09/04/2024,749.25,16765
25572,09/04/2024,349.65000000000003,16766
25573,09/04/2024,69.64999999999999,16767
25574,09/04/2024,989.3999999999999,16768
25575,09/04/2024,179.54999999999998,16769
25576,09/04/2024,19.9,16770
25577,09/04/2024,299.3,16771
25578,09/04/2024,89.95,16772
25579,09/04/2024,1749.6499999999999,16773
25580,09/04/2024,1538.1,16774
25581,09/04/2024,229.45000000000002,16775
25582,09/04/2024,269.85,16776
25583,09/04/2024,2162.3999999999996,16777
25584,09/04/2024,699.5,16778
25585,09/04/2024,89.55,16779
25586,09/04/2024,119.69999999999999,16780
25587,09/04/2024,1999.6,16781
25588,09/04/2024,485.4,16782
25589,09/04/2024,969.35,16783
25590,09/04/2024,79.6,16784
25591,09/04/2024,29.9,16785
25592,09/04/2024,1133.55,16786
25593,09/04/2024,719.8,16787
25594,09/04/2024,2054.2,16788
25595,09/04/2024,919.4000000000001,16789
25596,09/04/2024,1349.25,16790
25597,09/04/2024,679.6,16791
25598,09/04/2024,1489.1999999999998,16792
25599,09/04/2024,19.9,16793
25600,09/04/2024,89.55,16794
25601,09/04/2024,649.25,16795
25602,09/04/2024,1999.6,16796
25603,09/04/2024,449.55,16797
25604,09/04/2024,1498.9,16798
25605,09/04/2024,219.4,16799
25606,09/04/2024,429.25,16800
25607,09/04/2024,59.699999999999996,16801
25608,09/04/2024,503.8,16802
25609,09/04/2024,733.2500000000001,16803
25610,09/04/2024,251.9,16804
25611,09/04/2024,2046.4,16805
25612,09/04/2024,1059.15,16806
25613,09/04/2024,1918.9499999999998,16807
25614,09/04/2024,3168.95,16808
25615,09/04/2024,1107.5,16809
25616,09/04/2024,719.6,16810
25617,09/04/2024,849.65,16811
25618,09/04/2024,1385.35,16812
25619,09/04/2024,1325.15,16813
25620,09/04/2024,179.9,16814
25621,09/04/2024,509.25,16815
25622,09/04/2024,2627.55,456
25623,09/04/2024,2431.65,1009
25624,09/04/2024,2249.35,1416
25625,09/04/2024,3987.6,1984
25626,09/04/2024,5495.5,2266
25627,09/04/2024,3057.25,3798
25628,09/04/2024,269.5,4364
25629,09/04/2024,3241.6,4395
25630,09/04/2024,1348.55,4831
25631,09/04/2024,2473.8,5718
25632,09/04/2024,2234.9,5907
25633,09/04/2024,1488.5,6018
25634,09/04/2024,1839.6,6703
25635,09/04/2024,3471.3999999999996,6902
25636,09/04/2024,2108.3999999999996,7466
25637,09/04/2024,1948.1000000000001,8001
25638,09/04/2024,449.55,10217
25639,09/04/2024,59.699999999999996,10293
25640,09/04/2024,3024.899999999999,11906
25641,09/04/2024,1194.9,12326
25642,09/04/2024,2124.25,12409
25643,09/04/2024,6626.699999999999,12817
25644,09/04/2024,5246.949999999999,13398
25645,09/04/2024,2028.65,13802
25646,09/04/2024,2437.55,13942
25647,09/04/2024,6727.9,14053
25648,09/04/2024,4963.299999999999,14935
25649,09/04/2024,2176.25,14990
25650,09/04/2024,4608.549999999999,15484
25651,09/04/2024,199.35,16530
25652,09/05/2024,703.6000000000001,16816
25653,09/05/2024,1189,16817
25654,09/05/2024,1019.3,16818
25655,09/05/2024,89.55,16819
25656,09/05/2024,1029.6499999999999,16820
25657,09/05/2024,749.25,16821
25658,09/05/2024,2798.1999999999994,16822
25659,09/05/2024,129.55,16823
25660,09/05/2024,179.54999999999998,16824
25661,09/05/2024,899.1,16825
25662,09/05/2024,4175.35,341
25663,09/05/2024,809.35,1542
25664,09/05/2024,2527.85,1839
25665,09/05/2024,629.65,2958
25666,09/05/2024,449.55,4364
25667,09/05/2024,988.95,5604
25668,09/05/2024,4037.1000000000004,6299
25669,09/05/2024,2299.4999999999995,9011
25670,09/05/2024,4717.15,10555
25671,09/05/2024,59.699999999999996,10650
25672,09/05/2024,5534.35,11390
25673,09/05/2024,427.8,12326
25674,09/05/2024,4965.85,12588
25675,09/05/2024,251.9,13303
25676,09/05/2024,4457.05,13890
25677,09/05/2024,1987.85,14314
25678,09/05/2024,4752.650000000001,16641
25679,09/05/2024,1376.45,16687
25680,09/06/2024,389.54999999999995,16826
25681,09/06/2024,229.45000000000002,16827
25682,09/06/2024,539.7,16828
25683,09/06/2024,1125.7,16829
25684,09/06/2024,449.55,16830
25685,09/06/2024,1229.35,16831
25686,09/06/2024,1165.2,16832
25687,09/06/2024,1359.2,16833
25688,09/06/2024,1399.6499999999999,16834
25689,09/06/2024,2418.9,16835
25690,09/06/2024,429.25,16836
25691,09/06/2024,1239.4,16837
25692,09/06/2024,1349.25,16838
25693,09/06/2024,1218.75,16839
25694,09/06/2024,209.75,16840
25695,09/06/2024,1659.3999999999999,16841
25696,09/06/2024,399.6,16842
25697,09/06/2024,1968.4499999999998,16843
25698,09/06/2024,269.85,16844
25699,09/06/2024,1259.4499999999998,16845
25700,09/06/2024,3342.8999999999996,945
25701,09/06/2024,3277.7000000000003,1251
25702,09/06/2024,409.55000000000007,1455
25703,09/06/2024,3757.6,1839
25704,09/06/2024,79.6,1868
25705,09/06/2024,3603.1000000000004,2008
25706,09/06/2024,4369.550000000001,4634
25707,09/06/2024,6362.6,5324
25708,09/06/2024,1862.6999999999998,7247
25709,09/06/2024,3021.7000000000003,7423
25710,09/06/2024,1850.4000000000003,7925
25711,09/06/2024,769.05,8440
25712,09/06/2024,3488.1499999999996,9158
25713,09/06/2024,2868.3,10448
25714,09/06/2024,5870.9,10555
25715,09/06/2024,1199.3,11554
25716,09/06/2024,2989.2000000000003,11856
25717,09/06/2024,2872.55,12236
25718,09/06/2024,3317.4000000000005,12583
25719,09/06/2024,749.25,13203
25720,09/06/2024,2583.4500000000003,13975
25721,09/06/2024,2561.7000000000003,15330
25722,09/06/2024,4843.050000000001,15350
25723,09/06/2024,4428.65,16687
25724,09/07/2024,1878.6,16846
25725,09/07/2024,1289.3,16847
25726,09/07/2024,827.25,16848
25727,09/07/2024,1258.3000000000002,16849
25728,09/07/2024,125.95,16850
25729,09/07/2024,1049.55,16851
25730,09/07/2024,159.6,16852
25731,09/07/2024,2943.1499999999996,16853
25732,09/07/2024,69.64999999999999,16854
25733,09/07/2024,971.6,16855
25734,09/07/2024,828.8499999999999,16856
25735,09/07/2024,19.95,16857
25736,09/07/2024,809.55,16858
25737,09/07/2024,2788.35,16859
25738,09/07/2024,79.6,16860
25739,09/07/2024,149.85000000000002,16861
25740,09/07/2024,675.4,16862
25741,09/07/2024,2055.2999999999997,16863
25742,09/07/2024,2009.35,16864
25743,09/07/2024,1599.6,16865
25744,09/07/2024,879.2,16866
25745,09/07/2024,1007.6,16867
25746,09/07/2024,689.8499999999999,16868
25747,09/07/2024,169.64999999999998,16869
25748,09/07/2024,349.65000000000003,16870
25749,09/07/2024,3187.8,16871
25750,09/07/2024,449.75,16872
25751,09/07/2024,305.45,16873
25752,09/07/2024,1703.35,16874
25753,09/07/2024,1187.5,16875
25754,09/07/2024,109.44999999999999,16876
25755,09/07/2024,1499.6999999999998,16877
25756,09/07/2024,719.6,16878
25757,09/07/2024,89.95,16879
25758,09/07/2024,548.85,16880
25759,09/07/2024,1029.25,16881
25760,09/07/2024,719.8,16882
25761,09/07/2024,165.75,16883
25762,09/07/2024,189.29999999999998,16884
25763,09/07/2024,809.5500000000001,16885
25764,09/07/2024,1118.6,16886
25765,09/07/2024,79.6,16887
25766,09/07/2024,1637.25,16888
25767,09/07/2024,449.75,16889
25768,09/07/2024,3783.85,169
25769,09/07/2024,1369.15,341
25770,09/07/2024,9.95,1020
25771,09/07/2024,2219.3999999999996,1736
25772,09/07/2024,4557.3,3156
25773,09/07/2024,2123.35,3926
25774,09/07/2024,3734.2000000000007,3938
25775,09/07/2024,3613.2000000000003,3940
25776,09/07/2024,4496.700000000001,4052
25777,09/07/2024,3374.85,4354
25778,09/07/2024,894.95,4840
25779,09/07/2024,2978.7999999999993,4855
25780,09/07/2024,1182.85,5303
25781,09/07/2024,6082.95,7168
25782,09/07/2024,4089.1,9436
25783,09/07/2024,429.29999999999995,10000
25784,09/07/2024,299.70000000000005,10299
25785,09/07/2024,6626.1,10692
25786,09/07/2024,5045.15,10829
25787,09/07/2024,1779.2999999999997,12236
25788,09/07/2024,1678.5,13692
25789,09/07/2024,3685.5,14078
25790,09/07/2024,489.3,14750
25791,09/07/2024,1930.9499999999998,15350
25792,09/07/2024,1920.2000000000003,15900
25793,09/07/2024,3353.75,16150
25794,09/07/2024,2264.6,16530
25795,09/07/2024,1348.45,16856
25796,09/08/2024,1912.85,16890
25797,09/08/2024,1759.1,16891
25798,09/08/2024,219.74999999999997,16892
25799,09/08/2024,1168.6499999999999,16893
25800,09/08/2024,1388.4499999999998,16894
25801,09/08/2024,399.6,16895
25802,09/08/2024,49.75,16896
25803,09/08/2024,1679.45,16897
25804,09/08/2024,339.5,16898
25805,09/08/2024,377.85,16899
25806,09/08/2024,2009.35,16900
25807,09/08/2024,879.4,16901
25808,09/08/2024,708.95,16902
25809,09/08/2024,169.64999999999998,16903
25810,09/08/2024,9.95,16904
25811,09/08/2024,179.54999999999998,16905
25812,09/08/2024,399.6,16906
25813,09/08/2024,49.75,16907
25814,09/08/2024,749.25,341
25815,09/08/2024,4040.3999999999996,883
25816,09/08/2024,2006.4,964
25817,09/08/2024,1769.2499999999998,2244
25818,09/08/2024,699.3,2266
25819,09/08/2024,2337.7999999999997,2537
25820,09/08/2024,1556.8500000000001,2581
25821,09/08/2024,4764.8,3363
25822,09/08/2024,3474.55,3924
25823,09/08/2024,1681.15,4395
25824,09/08/2024,4924.749999999999,4840
25825,09/08/2024,3747.1499999999996,6004
25826,09/08/2024,2100.15,6135
25827,09/08/2024,3668.9999999999995,6420
25828,09/08/2024,3864.9499999999994,6437
25829,09/08/2024,2369.8,7957
25830,09/08/2024,2248.75,8816
25831,09/08/2024,759.4000000000001,9011
25832,09/08/2024,1408.75,9845
25833,09/08/2024,3582.0999999999995,10019
25834,09/08/2024,289.3,10102
25835,09/08/2024,988.5000000000001,10505
25836,09/08/2024,4306.95,11771
25837,09/08/2024,5376.9,11856
25838,09/08/2024,4907.549999999998,12055
25839,09/08/2024,1678.9499999999998,12362
25840,09/08/2024,1568.3500000000001,12805
25841,09/08/2024,2549,13447
25842,09/08/2024,5169.400000000001,13502
25843,09/08/2024,2098.8,14380
25844,09/08/2024,199.8,14905
25845,09/08/2024,339.5,15330
25846,09/09/2024,79.6,16908
25847,09/09/2024,399.6,16909
25848,09/09/2024,1258.6,16910
25849,09/09/2024,2439.3999999999996,16911
25850,09/09/2024,199.8,16912
25851,09/09/2024,629.65,16913
25852,09/09/2024,1539.2,16914
25853,09/09/2024,1007.6,16915
25854,09/09/2024,789.45,16916
25855,09/09/2024,129.75,16917
25856,09/09/2024,179.9,16918
25857,09/09/2024,129.75,16919
25858,09/09/2024,1228.35,16920
25859,09/09/2024,749.25,16921
25860,09/09/2024,1899.3,16922
25861,09/09/2024,449.55,16923
25862,09/09/2024,439.5,16924
25863,09/09/2024,719.6,16925
25864,09/09/2024,1428.35,16926
25865,09/09/2024,269.85,16927
25866,09/09/2024,39.8,16928
25867,09/09/2024,449.45,16929
25868,09/09/2024,1068.55,16930
25869,09/09/2024,879.4,16931
25870,09/09/2024,19.95,16932
25871,09/09/2024,1133.55,16933
25872,09/09/2024,575.7,16934
25873,09/09/2024,59.849999999999994,16935
25874,09/09/2024,99.9,16936
25875,09/09/2024,59.75,16937
25876,09/09/2024,629.75,16938
25877,09/09/2024,779.0999999999999,16939
25878,09/09/2024,449.55,16940
25879,09/09/2024,449.19999999999993,16941
25880,09/09/2024,129.85,16942
25881,09/09/2024,1725.2499999999998,16943
25882,09/09/2024,755.7,16944
25883,09/09/2024,49.75,16945
25884,09/09/2024,809.0500000000001,16946
25885,09/09/2024,708.95,16947
25886,09/09/2024,1817.8999999999999,16948
25887,09/09/2024,119.85000000000001,266
25888,09/09/2024,986.8000000000001,652
25889,09/09/2024,1233.15,844
25890,09/09/2024,1574.85,2000
25891,09/09/2024,4655.400000000001,2633
25892,09/09/2024,2857.35,3892
25893,09/09/2024,5377.249999999999,4364
25894,09/09/2024,2686.85,4554
25895,09/09/2024,3326.5,5915
25896,09/09/2024,2377.3,6182
25897,09/09/2024,459.15,6480
25898,09/09/2024,6492.149999999999,6703
25899,09/09/2024,2102.9,6836
25900,09/09/2024,1385.35,8928
25901,09/09/2024,3446.25,10220
25902,09/09/2024,3674.3,10299
25903,09/09/2024,2776.0499999999997,10490
25904,09/09/2024,2878.35,10702
25905,09/09/2024,3353.5,11316
25906,09/09/2024,2953.25,13416
25907,09/10/2024,149.85000000000002,16949
25908,09/10/2024,1149.35,16950
25909,09/10/2024,1029.6499999999999,16951
25910,09/10/2024,2199.4,16952
25911,09/10/2024,1541.15,16953
25912,09/10/2024,999.75,16954
25913,09/10/2024,189.85,16955
25914,09/10/2024,649.25,16956
25915,09/10/2024,779.0999999999999,16957
25916,09/10/2024,449.55,16958
25917,09/10/2024,349.65000000000003,16959
25918,09/10/2024,59.699999999999996,16960
25919,09/10/2024,2249.2,16961
25920,09/10/2024,619.3000000000001,16962
25921,09/10/2024,1007.6,16963
25922,09/10/2024,701.45,16964
25923,09/10/2024,1258.6,16965
25924,09/10/2024,348.90000000000003,16966
25925,09/10/2024,569.05,16967
25926,09/10/2024,1133.55,16968
25927,09/10/2024,369.35,16969
25928,09/10/2024,1058.9,16970
25929,09/10/2024,79.8,16971
25930,09/10/2024,159.6,16972
25931,09/10/2024,627.6,16973
25932,09/10/2024,1141.1499999999999,16974
25933,09/10/2024,1149.75,16975
25934,09/10/2024,49.75,16976
25935,09/10/2024,2634.35,122
25936,09/10/2024,2592.55,2266
25937,09/10/2024,4081.2000000000003,4611
25938,09/10/2024,1732.45,5303
25939,09/10/2024,399.6,6004
25940,09/10/2024,1368.55,7031
25941,09/10/2024,3439.850000000001,7168
25942,09/10/2024,6148.15,7802
25943,09/10/2024,1168.35,7937
25944,09/10/2024,699.2,8605
25945,09/10/2024,629.65,9182
25946,09/10/2024,1249.0500000000002,9229
25947,09/10/2024,539.15,9702
25948,09/10/2024,1648.15,10019
25949,09/10/2024,2689.1499999999996,10202
25950,09/10/2024,1138.7,11232
25951,09/10/2024,1268.6000000000001,11252
25952,09/10/2024,7166.249999999999,12153
25953,09/10/2024,3773.9,12908
25954,09/10/2024,1908.75,13481
25955,09/10/2024,2183,13975
25956,09/10/2024,7076.549999999999,14346
25957,09/10/2024,2269.0499999999997,14695
25958,09/10/2024,125.95,15165
25959,09/11/2024,1563.2,16977
25960,09/11/2024,1319.4,16978
25961,09/11/2024,1799.55,16979
25962,09/11/2024,739.5,16980
25963,09/11/2024,1819.5,16981
25964,09/11/2024,1611.15,16982
25965,09/11/2024,49.75,16983
25966,09/11/2024,1079.35,16984
25967,09/11/2024,849.1500000000001,16985
25968,09/11/2024,19.9,16986
25969,09/11/2024,459.2,16987
25970,09/11/2024,779.3000000000001,16988
25971,09/11/2024,1047.4,16989
25972,09/11/2024,2249.5499999999997,16990
25973,09/11/2024,1358.6999999999998,16991
25974,09/11/2024,89.55,16992
25975,09/11/2024,265.6,16993
25976,09/11/2024,1928.4499999999998,16994
25977,09/11/2024,249.35,16995
25978,09/11/2024,921.4499999999999,16996
25979,09/11/2024,371.3,16997
25980,09/11/2024,1238.6,16998
25981,09/11/2024,839.0999999999999,16999
25982,09/11/2024,89.95,17000
25983,09/11/2024,1499.6999999999998,17001
25984,09/11/2024,1007.6,17002
25985,09/11/2024,1119.2,17003
25986,09/11/2024,689.05,17004
25987,09/11/2024,1131.4,17005
25988,09/11/2024,1507.5,17006
25989,09/11/2024,2788.65,17007
25990,09/11/2024,299.70000000000005,17008
25991,09/11/2024,719.6,17009
25992,09/11/2024,2675.2,17010
25993,09/11/2024,1399.6499999999999,17011
25994,09/11/2024,1218.5,17012
25995,09/11/2024,99.9,17013
25996,09/11/2024,2157.3999999999996,17014
25997,09/11/2024,389.4,17015
25998,09/11/2024,2249.5499999999997,17016
25999,09/11/2024,1259.5,17017
26000,09/11/2024,199.39999999999998,17018
26001,09/11/2024,39.8,17019
26002,09/11/2024,838.8,17020
26003,09/11/2024,2028.85,399
26004,09/11/2024,2098.4,497
26005,09/11/2024,2378.1,1075
26006,09/11/2024,289.75,1510
26007,09/11/2024,109.44999999999999,1868
