CustomerId,FirstName,LastName,Country,City,DOB
10603,Terra,McDowell,New Zealand,Wellington,04/20/1975
10604,Leland,Hutchinson,Australia,Burnie Tasmania,09/19/1980
10605,Rene,Wooten,Australia,Burnie Tasmania,10/23/1990
10606,Brandon,Harper,Australia,Devonport Tasmania,06/21/1950
10607,Jonah,Roach,Australia,Burnie Tasmania,05/23/1976
10608,Jaclyn,Tillman,New Zealand,Tauranga,07/21/1987
10609,Mac,Griffin,New Zealand,Cape Reinga,03/06/1998
10610,Maximo,Quinn,Australia,Whyalla,07/27/1965
10611,Kayla,Cherry,Australia,Sydney,05/27/1990
10612,Emilio,Wilkins,New Zealand,Cape Reinga,06/10/1995
10613,Araceli,Grant,Australia,Burnie Tasmania,02/13/1988
10614,Beth,Wise,New Zealand,Christchurch,05/14/1989
10615,Pam,Duran,Australia,Wagga Wagga,03/11/1972
10616,Bud,Douglas,Australia,Burnie Tasmania,04/01/1958
10617,Kenya,Rhodes,Australia,Shepparton,09/11/1975
10618,Gale,Horn,New Zealand,Christchurch,06/03/1971
10619,Chung,Lancaster,New Zealand,Christchurch,11/04/1973
10620,Lela,Rivera,Australia,Burnie Tasmania,09/20/1966
10621,Olga,McClure,New Zealand,Waihola,03/08/1974
10622,Major,Singleton,Australia,Wagga Wagga,11/09/1973
10623,Etta,Cross,New Zealand,Christchurch,05/05/1945
10624,Mike,McGowan,New Zealand,Christchurch,03/12/1956
10625,Shanna,Rice,Australia,Benalla,04/01/1966
10626,Hai,Dean,New Zealand,Christchurch,10/03/1980
10627,Odell,Craft,New Zealand,Tauranga,08/21/1942
10628,Matthew,Poole,New Zealand,Wellington,09/14/1956
10629,Edgardo,Wilcox,Australia,Benalla,07/01/1972
10630,Brad,Patterson,New Zealand,Christchurch,01/02/1978
10631,Theo,Wilkerson,Australia,Devonport Tasmania,05/14/1953
10632,Rebecca,Ward,Australia,Burnie Tasmania,04/08/1943
10633,Alonso,Hatfield,Australia,Sydney,10/14/2001
10634,Nellie,Moon,Australia,Brisbane,08/19/1983
10635,Emanuel,Maynard,New Zealand,Waihola,01/01/1990
10636,Petra,Curtis,New Zealand,Cape Reinga,10/02/1966
10637,Lynnette,Walter,Australia,Burnie Tasmania,04/18/1948
10638,Antony,Velez,Australia,Benalla,07/22/1946
10639,Enid,Black,Australia,Shepparton,01/03/1960
10640,Trey,Hammond,Australia,Whyalla,07/19/1952
10641,Deborah,Mueller,Australia,Benalla,09/16/1964
10642,Gus,Green,Australia,Benalla,11/22/1950
10643,Leo,McKnight,New Zealand,Christchurch,11/14/1968
10644,Lonny,Andrews,New Zealand,Tauranga,08/18/1954
10645,Norma,Roach,New Zealand,Christchurch,01/19/1952
10646,Alec,Gentry,Australia,Devonport Tasmania,08/18/1950
10647,Jaime,Hess,Australia,Sydney,02/21/1976
10648,Ofelia,Coleman,Australia,Devonport Tasmania,05/07/1972
10649,Wilmer,Cooper,Australia,Burnie Tasmania,01/14/1959
10650,Jae,Chaney,Australia,Burnie Tasmania,09/01/1982
10651,Riley,Oneal,Australia,Devonport Tasmania,01/16/1997
10652,Chance,Sparks,New Zealand,Christchurch,06/02/1989
10653,Mai,King,New Zealand,Christchurch,05/04/1944
10654,Cecelia,Bonner,New Zealand,Auckland,01/09/1975
10655,Bob,Hudson,Australia,Benalla,03/07/1981
10656,Melissa,Hanson,Australia,Sydney,11/27/1981
10657,Hope,Horn,New Zealand,Christchurch,02/12/1969
10658,Stefanie,Guthrie,New Zealand,Auckland,02/12/1954
10659,Alexandra,Flowers,New Zealand,Christchurch,06/10/1997
10660,Etta,Mendez,New Zealand,Tauranga,01/21/1971
10661,Philip,Dominguez,Australia,Burnie Tasmania,04/14/1969
10662,Roscoe,Estes,Australia,Benalla,05/24/1958
10663,Drew,Witt,New Zealand,Christchurch,09/17/1980
10664,Antwan,Kent,Australia,Shepparton,08/17/1944
10665,Marilyn,Hammond,Australia,Sydney,11/08/2001
10666,Evan,Harrell,Australia,Devonport Tasmania,03/01/1994
10667,Bridgett,Horn,Australia,Sydney,04/14/1966
10668,Carmen,Perez,New Zealand,Tauranga,07/08/1962
10669,Brain,Hester,New Zealand,Christchurch,08/25/1995
10670,Jarred,Spears,New Zealand,Tauranga,03/12/1949
10671,Freddie,Bean,Australia,Devonport Tasmania,02/10/1967
10672,Darin,Myers,Australia,Devonport Tasmania,01/02/1975
10673,Aron,Beasley,Australia,Burnie Tasmania,09/21/1959
10674,Elvis,Carpenter,New Zealand,Christchurch,06/06/1983
10675,Corrine,Hays,New Zealand,Auckland,10/08/1975
10676,Gavin,Witt,New Zealand,Auckland,06/07/1965
10677,Marty,McMahon,New Zealand,Christchurch,08/01/1992
10678,Mandy,Ellison,Australia,Devonport Tasmania,07/11/1968
10679,Rosario,Flores,New Zealand,Auckland,09/27/1949
10680,Brandi,Conley,Australia,Wagga Wagga,10/02/1961
10681,Julianne,Wyatt,Australia,Burnie Tasmania,01/07/1998
10682,Charmaine,Holman,Australia,Whyalla,05/03/1978
10683,Amado,Klein,New Zealand,Tauranga,10/14/1950
10684,Numbers,Leonard,New Zealand,Auckland,02/18/1987
10685,Willa,Guthrie,Australia,Burnie Tasmania,07/03/1999
10686,Terrence,Horne,Australia,Wagga Wagga,04/16/1942
10687,Brett,Galloway,New Zealand,Christchurch,11/25/1989
10688,Janette,Lowery,New Zealand,Cape Reinga,02/18/1960
10689,Buford,Petty,Australia,Benalla,09/01/1996
10690,Kevin,Atkinson,Australia,Devonport Tasmania,02/02/1995
10691,Carole,Oneil,New Zealand,Tauranga,05/05/1951
10692,Ana,Cherry,Australia,Shepparton,11/23/1949
10693,Katharine,Montoya,Australia,Devonport Tasmania,09/16/2000
10694,Katina,Chang,Australia,Benalla,08/04/1999
10695,Bradley,Morris,Australia,Devonport Tasmania,04/07/1955
10696,Patricia,Estrada,Australia,Sydney,09/26/1948
10697,Benedict,Bright,Australia,Burnie Tasmania,09/08/1942
10698,Sheena,Stark,New Zealand,Wellington,09/03/1959
10699,Desmond,Head,New Zealand,Christchurch,10/23/1962
10700,Salvador,Dominguez,New Zealand,Auckland,10/17/1980
10701,Alden,Shelton,Australia,Burnie Tasmania,06/25/1988
10702,Jerrold,Malone,New Zealand,Christchurch,03/03/1982
10703,Jonah,Howell,New Zealand,Tauranga,09/20/1951
10704,Janis,Reyes,New Zealand,Wellington,05/22/1962
10705,Irving,Ball,New Zealand,Waihola,02/15/1955
10706,Concetta,Thompson,Australia,Benalla,10/14/1999
10707,Vicente,Moss,New Zealand,Tauranga,05/08/1991
10708,Dustin,Stokes,New Zealand,Auckland,01/02/1978
10709,Alan,Santiago,Australia,Sydney,06/08/1985
10710,King,Houston,New Zealand,Christchurch,09/10/1979
10711,Reed,Hines,Australia,Sydney,06/19/1961
10712,Norma,Gibbs,New Zealand,Tauranga,01/10/1992
10713,Marian,Floyd,New Zealand,Wellington,02/26/1987
10714,Jose,Fleming,Australia,Shepparton,09/14/1961
10715,Corey,Knight,Australia,Burnie Tasmania,07/08/1990
10716,Wilber,Hancock,New Zealand,Auckland,06/07/2002
10717,Eddie,Sears,Australia,Burnie Tasmania,02/13/1999
10718,Kay,Ingram,New Zealand,Auckland,10/18/1961
10719,Sylvia,Jensen,New Zealand,Wellington,06/26/1973
10720,Ronda,Yates,Australia,Burnie Tasmania,11/09/1959
10721,Clifford,Cannon,Australia,Shepparton,11/15/1958
10722,Earlene,King,Australia,Sydney,04/07/1959
10723,Cathleen,Fox,Australia,Benalla,01/21/1948
10724,Gilberto,Conway,New Zealand,Wellington,10/01/1957
10725,Brenton,Bright,Australia,Wagga Wagga,01/27/1983
10726,Cherie,Armstrong,Australia,Burnie Tasmania,03/11/2000
10727,Jules,Massey,Australia,Sydney,02/08/2002
10728,Lottie,Rosario,Australia,Burnie Tasmania,02/07/2002
10729,Evangeline,Doyle,Australia,Sydney,05/15/2000
10730,Edith,Downs,Australia,Sydney,08/06/1947
10731,Meagan,Henry,New Zealand,Christchurch,05/25/1969
10732,Bennett,Briggs,New Zealand,Tauranga,07/07/2000
10733,April,Horton,New Zealand,Christchurch,10/06/1983
10734,Angelica,Hunter,Australia,Sydney,07/02/1996
10735,Freddie,Edwards,Australia,Whyalla,02/10/1960
10736,Del,Hart,New Zealand,Waihola,10/21/2000
10737,Bertha,Combs,New Zealand,Wellington,01/23/1982
10738,Del,Hodge,Australia,Sydney,03/22/1977
10739,Jamie,Dudley,New Zealand,Wellington,10/12/1995
10740,Odell,Newton,New Zealand,Wellington,03/13/1962
10741,Ahmed,Bradford,New Zealand,Auckland,09/25/2001
10742,Williams,Benton,Australia,Burnie Tasmania,09/10/1958
10743,Judith,Wynn,Australia,Burnie Tasmania,07/26/1975
10744,Man,Haney,Australia,Benalla,09/27/1986
10745,Colton,Hoover,New Zealand,Christchurch,06/09/1969
10746,Chasity,Grant,New Zealand,Christchurch,11/15/1976
10747,Jacob,Wilkinson,New Zealand,Tauranga,09/12/1995
10748,Charlotte,Slater,Australia,Benalla,01/03/1987
10749,Bonita,Morrison,New Zealand,Christchurch,07/05/1993
10750,Nelda,Long,New Zealand,Auckland,03/15/1964
10751,Jeromy,Anthony,Australia,Brisbane,04/06/1978
10752,Amie,Delacruz,Australia,Benalla,01/25/1953
10753,Bob,Carson,Australia,Whyalla,11/05/1984
10754,Keith,Dawson,Australia,Sydney,08/24/1951
10755,Alonso,Marks,Australia,Devonport Tasmania,04/01/1962
10756,Emma,Ellison,Australia,Burnie Tasmania,08/10/1980
10757,Patti,Price,Australia,Sydney,05/12/1949
10758,Solomon,Pugh,Australia,Burnie Tasmania,04/01/1998
10759,Forest,Burgess,Australia,Burnie Tasmania,07/20/1984
10760,Deon,McKnight,New Zealand,Christchurch,07/10/1947
10761,Nellie,Kennedy,New Zealand,Christchurch,10/21/1989
10762,Amelia,Nixon,New Zealand,Wellington,06/08/1968
10763,Napoleon,Chase,New Zealand,Christchurch,08/09/1976
10764,Lakeisha,Townsend,New Zealand,Auckland,08/19/1988
10765,Janette,Emerson,Australia,Shepparton,08/19/1982
10766,Ernestine,Robles,New Zealand,Auckland,03/07/1947
10767,Jimmie,Lyons,Australia,Benalla,07/16/1985
10768,Sydney,Spencer,Australia,Sydney,01/10/1944
10769,Tommie,Christian,New Zealand,Christchurch,08/06/1974
10770,Tad,Wiley,Australia,Sydney,06/19/1963
10771,Maxwell,Quinn,Australia,Sydney,03/05/1990
10772,Barton,Wise,Australia,Devonport Tasmania,05/12/1971
10773,Bill,Rogers,Australia,Burnie Tasmania,07/21/1957
10774,Woodrow,Conway,Australia,Burnie Tasmania,06/27/1981
10775,Letha,Byrd,Australia,Burnie Tasmania,02/07/1994
10776,Melvin,Hopkins,Australia,Burnie Tasmania,07/15/1951
10777,Titus,Graham,Australia,Sydney,07/04/1950
10778,David,McCray,Australia,Benalla,04/16/1963
10779,Jorge,Barry,Australia,Devonport Tasmania,06/10/1957
10780,Brad,Kirk,Australia,Burnie Tasmania,09/09/1964
10781,Natalia,Collier,Australia,Devonport Tasmania,05/16/1955
10782,Austin,Terrell,New Zealand,Wellington,05/11/1951
10783,Laverne,Mason,Australia,Shepparton,08/25/1965
10784,Ester,Jenkins,Australia,Whyalla,01/22/1966
10785,Michale,Anthony,New Zealand,Auckland,09/15/1974
10786,Brandi,Pacheco,Australia,Benalla,02/21/1957
10787,Andre,Moon,New Zealand,Christchurch,04/03/1978
10788,Ladonna,Phillips,New Zealand,Tauranga,08/25/1986
10789,Raleigh,Cole,Australia,Devonport Tasmania,01/20/1981
10790,Moses,Donovan,New Zealand,Auckland,05/15/1969
10791,Avery,Little,New Zealand,Tauranga,09/21/1981
10792,Debora,Sanford,Australia,Sydney,04/18/1985
10793,Rene,Berry,New Zealand,Auckland,06/19/1953
10794,Effie,Cote,New Zealand,Auckland,04/21/1952
10795,Werner,Montgomery,Australia,Burnie Tasmania,03/20/1972
10796,Adriana,Flores,New Zealand,Auckland,04/03/1950
10797,Fran,Conway,Australia,Sydney,05/11/1976
10798,Jaime,Vance,New Zealand,Christchurch,02/24/1969
10799,Carlos,Cruz,Australia,Brisbane,08/27/1979
10800,Damion,Brooks,Australia,Devonport Tasmania,08/08/1960
10801,Riley,McKnight,Australia,Sydney,03/14/1998
10802,Alexis,Nunez,New Zealand,Tauranga,02/04/2000
10803,Rod,Patterson,New Zealand,Auckland,08/06/1972
10804,Ty,Green,New Zealand,Wellington,06/21/1989
10805,Kraig,Lamb,New Zealand,Auckland,08/24/1989
10806,Kermit,Sears,Australia,Burnie Tasmania,09/25/1967
10807,Nolan,Ramos,New Zealand,Tauranga,06/26/1967
10808,Marcy,Jarvis,New Zealand,Christchurch,06/06/1993
10809,Tuan,Rodriguez,New Zealand,Wellington,11/22/1977
10810,Myrna,Jenkins,New Zealand,Auckland,10/01/1980
10811,Myrtle,Solomon,Australia,Brisbane,05/02/1993
10812,Sherry,Brennan,New Zealand,Christchurch,01/22/1986
10813,Corina,Wilkinson,Australia,Benalla,04/19/1978
10814,Alberta,Dodson,New Zealand,Tauranga,08/18/1959
10815,Walker,Stanton,New Zealand,Tauranga,01/22/1992
10816,Winston,Anderson,New Zealand,Wellington,06/19/1967
10817,Adam,Beck,Australia,Sydney,05/07/1954
10818,Reuben,Monroe,Australia,Devonport Tasmania,05/04/1976
10819,Wm,Lott,Australia,Devonport Tasmania,03/21/2001
10820,Hugo,Gutierrez,Australia,Shepparton,07/03/1961
10821,Maryann,Erickson,Australia,Brisbane,09/17/1950
10822,Daisy,Watts,Australia,Burnie Tasmania,07/19/1962
10823,Marlin,Odom,New Zealand,Auckland,07/03/1989
10824,Lilly,Watts,Australia,Devonport Tasmania,02/16/1968
10825,Michael,Hatfield,New Zealand,Tauranga,07/23/1957
10826,Warner,Holloway,New Zealand,Auckland,04/10/1943
10827,Napoleon,Haney,Australia,Sydney,10/05/1966
10828,Allison,Juarez,New Zealand,Christchurch,09/23/1966
10829,Darwin,Pennington,Australia,Shepparton,03/19/1969
10830,Jeri,McConnell,New Zealand,Christchurch,05/05/1945
10831,Joesph,Marks,New Zealand,Auckland,01/24/1978
10832,Rickey,Glover,New Zealand,Christchurch,11/27/1972
10833,Miles,Garner,Australia,Sydney,08/16/1957
10834,Mariana,Acosta,Australia,Devonport Tasmania,03/24/1950
10835,Amado,Raymond,New Zealand,Christchurch,06/09/1951
10836,Ernie,Todd,Australia,Shepparton,09/19/1976
10837,Erin,Woodward,Australia,Devonport Tasmania,03/20/1950
10838,Laurence,Melendez,New Zealand,Christchurch,09/10/1988
10839,Terrell,Owens,Australia,Devonport Tasmania,08/23/1971
10840,Willie,McFadden,Australia,Devonport Tasmania,10/24/1950
10841,Helga,Stark,Australia,Brisbane,01/25/1950
10842,Delmar,Stark,New Zealand,Christchurch,01/03/1977
10843,Houston,Dillon,Australia,Burnie Tasmania,02/10/1975
10844,Antoinette,Arnold,Australia,Burnie Tasmania,10/02/1978
10845,Gaston,Alvarado,Australia,Devonport Tasmania,04/04/1955
10846,Everette,Norton,New Zealand,Tauranga,06/04/1962
10847,Al,Johns,Australia,Wagga Wagga,06/16/1945
10848,Clarice,McMillan,Australia,Devonport Tasmania,06/01/1977
10849,Valeria,Shields,Australia,Burnie Tasmania,02/21/1977
10850,Elsa,White,New Zealand,Tauranga,08/20/1995
10851,Margarita,Frazier,New Zealand,Christchurch,05/21/1954
10852,Sophie,Phillips,New Zealand,Auckland,10/16/1995
10853,Ericka,Soto,Australia,Burnie Tasmania,11/09/1964
10854,Tamera,Horton,New Zealand,Christchurch,07/06/1981
10855,Hai,Goff,Australia,Shepparton,11/27/1991
10856,Lanny,Livingston,New Zealand,Auckland,09/24/1947
10857,Kyle,Valencia,New Zealand,Wellington,05/02/1946
10858,Patricia,Buckley,New Zealand,Auckland,05/01/1955
10859,Gabriela,Burke,New Zealand,Auckland,09/27/1982
10860,Dennis,Bishop,New Zealand,Tauranga,10/27/1998
10861,Katheryn,Pickett,Australia,Whyalla,04/14/1953
10862,Eleanor,Chase,New Zealand,Christchurch,08/24/1989
10863,Vaughn,Boone,Australia,Devonport Tasmania,05/02/1948
10864,Marion,Pollard,New Zealand,Waihola,08/13/1976
10865,Keisha,Tran,New Zealand,Wellington,05/10/1976
10866,Amy,Thornton,New Zealand,Wellington,03/14/1969
10867,Cordell,Horton,New Zealand,Auckland,04/13/1970
10868,Cyril,Dodson,Australia,Devonport Tasmania,11/23/1956
10869,Timmy,Foster,Australia,Devonport Tasmania,02/17/1960
10870,Melissa,Lewis,Australia,Sydney,01/12/1980
10871,Velma,Webster,Australia,Devonport Tasmania,04/26/1985
10872,Cora,Wiley,Australia,Benalla,05/09/1986
10873,Celia,Guzman,Australia,Burnie Tasmania,04/11/1973
10874,Myrna,Saunders,New Zealand,Wellington,02/05/1994
10875,Scott,Tanner,New Zealand,Christchurch,02/03/1971
10876,Dewitt,Lester,Australia,Benalla,07/24/1950
10877,Jami,Cochran,Australia,Whyalla,02/07/1970
10878,Dale,Valdez,New Zealand,Christchurch,08/17/1944
10879,Lana,Duffy,New Zealand,Auckland,04/07/1962
10880,Edna,Hamilton,New Zealand,Auckland,11/05/1975
10881,Herschel,McIntosh,Australia,Benalla,10/09/1974
10882,Lincoln,Carson,Australia,Burnie Tasmania,06/22/1964
10883,Dillon,Macdonald,Australia,Shepparton,10/15/1955
10884,Maryanne,Cameron,New Zealand,Auckland,08/18/1987
10885,Heath,Donaldson,Australia,Burnie Tasmania,11/26/1956
10886,Jerrod,Mathews,Australia,Whyalla,10/16/1993
10887,Russel,Noble,New Zealand,Auckland,04/11/1981
10888,Lara,Wyatt,Australia,Whyalla,01/03/2001
10889,Roslyn,Rosales,Australia,Whyalla,07/24/1993
10890,Diego,Britt,Australia,Whyalla,01/02/1987
10891,Cary,Hartman,New Zealand,Christchurch,04/25/1954
10892,Jeramy,Weiss,Australia,Devonport Tasmania,09/10/1953
10893,Lynn,Cameron,Australia,Burnie Tasmania,06/11/1957
10894,Jose,Gallegos,New Zealand,Cape Reinga,07/03/1981
10895,Hershel,Cochran,Australia,Wagga Wagga,02/26/1996
10896,Bob,Wright,New Zealand,Waihola,02/06/1996
10897,Rosalie,Washington,New Zealand,Tauranga,05/15/1976
10898,Man,Brewer,Australia,Devonport Tasmania,07/06/1998
10899,Luisa,Tucker,Australia,Burnie Tasmania,07/03/1964
10900,Joann,Russell,New Zealand,Christchurch,03/08/1962
10901,Lena,Parks,Australia,Sydney,11/26/1987
10902,Kendra,Gilmore,Australia,Devonport Tasmania,08/03/1999
10903,Jon,Bennett,Australia,Burnie Tasmania,04/17/1975
10904,Gaston,Hurley,Australia,Burnie Tasmania,09/22/1982
10905,Hong,Beck,Australia,Whyalla,05/03/1962
10906,Harriett,Burris,Australia,Burnie Tasmania,06/03/1992
10907,Jennifer,Hendrix,Australia,Wagga Wagga,07/16/2001
10908,Ezequiel,McNeil,Australia,Sydney,05/26/1998
10909,Jeanette,Little,New Zealand,Auckland,06/02/1957
10910,Omar,Christian,New Zealand,Wellington,02/08/1955
10911,Geraldo,Bradford,Australia,Sydney,03/04/1944
10912,Katherine,Meadows,New Zealand,Auckland,01/03/1989
10913,Dianne,Lowe,Australia,Burnie Tasmania,10/04/1975
10914,Stanton,Montgomery,New Zealand,Christchurch,08/05/1999
10915,Tyree,Pitts,Australia,Sydney,01/12/1956
10916,Sang,Reilly,New Zealand,Christchurch,02/04/1988
10917,Alex,Gregory,Australia,Sydney,05/26/1968
10918,Augustus,Horn,New Zealand,Christchurch,08/05/1953
10919,Beatrice,Serrano,New Zealand,Tauranga,05/22/1972
10920,Florencio,Park,Australia,Sydney,06/09/2001
10921,Ernesto,Puckett,Australia,Burnie Tasmania,09/19/1953
10922,Jeremy,Santos,New Zealand,Christchurch,10/11/1970
10923,Frankie,Grimes,New Zealand,Christchurch,05/11/1961
10924,Nathanael,Curry,Australia,Shepparton,09/14/1995
10925,Lee,Bruce,Australia,Devonport Tasmania,02/08/1947
10926,Lamont,May,Australia,Burnie Tasmania,06/15/1992
10927,Danial,Foreman,New Zealand,Christchurch,10/22/1985
10928,Dale,Huber,New Zealand,Auckland,06/08/1981
10929,Lakeisha,Ortega,Australia,Benalla,08/02/1945
10930,Lillian,Dillon,New Zealand,Christchurch,09/25/1983
10931,Jerry,Blair,Australia,Benalla,08/25/1972
10932,Mason,Murphy,New Zealand,Christchurch,10/17/1962
10933,Kendra,Puckett,Australia,Burnie Tasmania,10/10/1946
10934,Jo,Harrell,Australia,Devonport Tasmania,01/11/1970
10935,Darren,Phillips,New Zealand,Christchurch,04/06/1979
10936,Jennie,Barrett,Australia,Burnie Tasmania,04/25/1996
10937,Virgil,Valenzuela,Australia,Sydney,07/22/1953
10938,Barrett,Edwards,New Zealand,Christchurch,08/17/1963
10939,Allison,Sampson,New Zealand,Christchurch,11/23/1960
10940,Estella,Harmon,New Zealand,Tauranga,05/17/1952
10941,Jerrell,Cummings,Australia,Burnie Tasmania,08/18/1952
10942,Bertie,Chen,Australia,Benalla,05/19/1993
10943,Jerrod,Hines,Australia,Devonport Tasmania,11/06/1972
10944,Melissa,Mercer,New Zealand,Christchurch,01/02/1977
10945,Carol,Hewitt,New Zealand,Christchurch,11/15/1974
10946,Doreen,Chang,Australia,Burnie Tasmania,05/15/1956
10947,Eloy,Ware,Australia,Sydney,01/21/1983
10948,Adolfo,Skinner,New Zealand,Auckland,11/16/2002
10949,Marlin,Shepherd,New Zealand,Tauranga,05/10/1942
10950,Olin,Bryan,New Zealand,Wellington,01/13/1996
10951,May,Powell,Australia,Sydney,01/18/1956
10952,Vance,Solomon,New Zealand,Auckland,11/25/1975
10953,Gerry,Martinez,Australia,Sydney,07/27/1991
10954,Alexandra,McKnight,Australia,Sydney,10/02/1943
10955,Daren,Ruiz,New Zealand,Christchurch,01/12/1990
10956,Loyd,Craft,Australia,Whyalla,09/21/1980
10957,Deirdre,Watts,Australia,Burnie Tasmania,07/17/1954
10958,Sofia,Farley,Australia,Devonport Tasmania,01/16/1944
10959,Audrey,Bowman,New Zealand,Tauranga,09/13/1975
10960,Dalton,Estrada,New Zealand,Tauranga,06/07/1975
10961,Claudine,Bradford,New Zealand,Christchurch,06/10/1989
10962,Carrie,Weber,Australia,Burnie Tasmania,06/20/1980
10963,Cornelia,Caldwell,Australia,Whyalla,09/06/1983
10964,Tommie,Winters,Australia,Whyalla,08/27/1945
10965,Herman,McKinney,Australia,Brisbane,08/22/1963
10966,Timothy,Blair,New Zealand,Christchurch,06/09/1952
10967,Rhonda,Wells,New Zealand,Christchurch,09/18/1946
10968,Manual,Head,Australia,Devonport Tasmania,11/17/1957
10969,Raymon,McDowell,New Zealand,Auckland,11/21/1942
10970,Jodie,Daniels,New Zealand,Wellington,07/10/1942
10971,Carmelo,Fox,Australia,Devonport Tasmania,07/24/1980
10972,Elias,Slater,Australia,Sydney,05/04/1950
10973,Mia,Clay,Australia,Devonport Tasmania,01/16/1992
10974,Therese,Reynolds,Australia,Shepparton,05/20/1988
10975,Harry,Robinson,New Zealand,Auckland,03/27/1944
10976,Doyle,Fitzgerald,New Zealand,Tauranga,09/06/2002
10977,Shari,Lloyd,Australia,Devonport Tasmania,02/10/1989
10978,Lilia,Roth,Australia,Wagga Wagga,11/23/1983
10979,Chuck,Williamson,New Zealand,Waihola,04/18/1957
10980,Angelina,Warner,New Zealand,Cape Reinga,08/05/1975
10981,Alyce,Johnson,Australia,Sydney,10/07/1943
10982,Rosalinda,Norton,Australia,Shepparton,10/26/1967
10983,Leah,Boyd,New Zealand,Wellington,02/09/2002
10984,Forrest,Bradley,Australia,Shepparton,07/03/1978
10985,Elroy,Soto,New Zealand,Christchurch,04/05/1980
10986,Sophie,Ayers,New Zealand,Christchurch,06/25/1982
10987,Bettye,Nelson,New Zealand,Auckland,06/01/1995
10988,Ruth,Carter,Australia,Shepparton,02/17/1954
10989,Jocelyn,Leach,New Zealand,Christchurch,09/19/1957
10990,Jeff,Shepard,Australia,Burnie Tasmania,06/12/1990
10991,Jonathon,Clemons,New Zealand,Christchurch,10/27/2002
10992,Tania,Benjamin,Australia,Burnie Tasmania,05/07/1991
10993,Sylvester,Medina,New Zealand,Tauranga,11/20/1953
10994,Emory,Terry,New Zealand,Christchurch,11/27/1991
10995,Sharon,Gentry,Australia,Shepparton,11/02/1980
10996,Aisha,Gill,Australia,Burnie Tasmania,11/14/1948
10997,Ella,Solis,Australia,Sydney,09/12/2001
10998,Jimmie,Malone,Australia,Sydney,04/24/1976
10999,Deloris,Dean,New Zealand,Christchurch,04/05/1946
11000,Bettye,Robles,New Zealand,Christchurch,11/24/1984
11001,Sandra,Browning,Australia,Shepparton,02/06/1983
11002,Lane,Jones,New Zealand,Auckland,06/12/1992
11003,Myron,Richardson,New Zealand,Wellington,09/23/1977
11004,Lyman,Sanford,Australia,Burnie Tasmania,07/05/1946
11005,Wilfredo,Velasquez,New Zealand,Tauranga,01/16/1976
11006,Casey,Espinoza,New Zealand,Christchurch,10/21/1969
11007,Damien,Campos,Australia,Burnie Tasmania,03/24/1947
11008,Julie,Preston,New Zealand,Cape Reinga,04/26/1951
11009,Leah,Stanley,Australia,Burnie Tasmania,01/16/1968
11010,Maxwell,Pollard,Australia,Burnie Tasmania,05/11/1992
11011,Georgette,Clements,Australia,Devonport Tasmania,08/21/1953
11012,Rowena,Hampton,New Zealand,Christchurch,09/24/1986
11013,Effie,May,Australia,Devonport Tasmania,07/12/1955
11014,Tamra,Lester,New Zealand,Cape Reinga,07/05/1964
11015,Reuben,Hickman,Australia,Sydney,11/06/1948
11016,Cara,Holt,Australia,Devonport Tasmania,08/17/1994
11017,Hoyt,Wiggins,Australia,Sydney,04/12/1976
11018,Rubin,Pennington,Australia,Benalla,10/26/1981
11019,Frederic,Fowler,New Zealand,Auckland,08/25/1990
11020,Brain,Baldwin,Australia,Sydney,10/06/1964
11021,Ervin,Ayala,New Zealand,Christchurch,08/01/1943
11022,Samuel,Johnston,New Zealand,Christchurch,11/09/1970
11023,Briana,Maldonado,Australia,Burnie Tasmania,09/14/1969
11024,Jerri,Stevenson,Australia,Burnie Tasmania,05/20/1980
11025,Tomas,Guzman,New Zealand,Christchurch,09/12/1971
11026,Ezequiel,Tucker,New Zealand,Wellington,02/12/1958
11027,Priscilla,McDaniel,New Zealand,Christchurch,02/21/1958
11028,Lavonne,Burke,Australia,Burnie Tasmania,03/06/1973
11029,Raleigh,Brock,New Zealand,Auckland,08/19/1947
11030,Elnora,Melendez,New Zealand,Waihola,01/07/1959
11031,Grant,Langley,Australia,Burnie Tasmania,02/18/1989
11032,Dino,Battle,New Zealand,Christchurch,07/23/1994
11033,Pam,Lamb,Australia,Sydney,08/06/1981
11034,Latoya,Case,New Zealand,Auckland,07/23/1948
11035,Jarvis,McGowan,Australia,Burnie Tasmania,06/26/1987
11036,Phyllis,Bradley,Australia,Devonport Tasmania,02/03/1942
11037,Sherri,English,New Zealand,Christchurch,02/09/1954
11038,Veronica,Young,Australia,Burnie Tasmania,03/06/1980
11039,Beverley,Ferguson,Australia,Sydney,03/18/1974
11040,Wilfredo,Marsh,New Zealand,Auckland,11/26/1957
11041,Rolland,Rivas,Australia,Shepparton,09/22/2000
11042,Patricia,Parker,New Zealand,Christchurch,03/22/1982
11043,Amber,Henson,Australia,Wagga Wagga,06/04/2000
11044,Ellsworth,Washington,New Zealand,Auckland,07/07/1981
11045,Juliet,Ryan,Australia,Sydney,11/01/1962
11046,Joanne,Cantrell,New Zealand,Wellington,05/01/1988
11047,Eduardo,Orr,New Zealand,Wellington,03/22/1978
11048,Monica,Trujillo,Australia,Shepparton,03/05/1953
11049,Tyson,Moran,Australia,Devonport Tasmania,05/19/1993
11050,Thelma,Holloway,New Zealand,Christchurch,08/19/1968
